zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-15,348,39.28,
JAWA_TENGAH,2020-07-15,87,9.82,
SULAWESI_SELATAN,2020-07-15,85,9.59,
DKI_JAKARTA,2020-07-15,74,8.35,
KALIMANTAN_SELATAN,2020-07-15,39,4.40,
SUMATERA_UTARA,2020-07-15,33,3.72,
SUMATERA_SELATAN,2020-07-15,32,3.61,
NUSA_TENGGARA_BARAT,2020-07-15,22,2.48,
KALIMANTAN_TENGAH,2020-07-14,15,1.69,
BALI,2020-07-15,14,1.58,
SULAWESI_UTARA,2020-07-15,12,1.35,
JAWA_BARAT,2020-07-15,10,1.13,
KALIMANTAN_TIMUR,2020-07-15,10,1.13,
PAPUA,2020-07-15,10,1.13,
GORONTALO,2020-07-15,9,1.02,
MALUKU_UTARA,2020-07-15,6,0.68,
SULAWESI_TENGGARA,2020-07-15,5,0.56,
ACEH,2020-07-15,4,0.45,
BENGKULU,2020-07-15,4,0.45,
BANTEN,2020-07-15,2,0.23,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2,0.23,
JAMBI,2020-07-15,2,0.23,
MALUKU,2020-07-15,1,0.11,
RIAU,2020-07-14,1,0.11,
SULAWESI_BARAT,2020-07-15,1,0.11,
SULAWESI_TENGAH,2020-07-15,1,0.11,
SUMATERA_BARAT,2020-07-15,1,0.11,
KALIMANTAN_BARAT,2020-07-13,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
KEPULAUAN_RIAU,2020-07-15,0,0.00,
LAMPUNG,2020-07-15,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
PAPUA_BARAT,2020-07-14,0,0.00,
