zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-27,382,32.07,
JAWA_TENGAH,2020-07-27,284,23.85,
SULAWESI_SELATAN,2020-07-27,83,6.97,
DKI_JAKARTA,2020-07-27,81,6.80,
SUMATERA_UTARA,2020-07-27,56,4.70,
KALIMANTAN_SELATAN,2020-07-27,49,4.11,
NUSA_TENGGARA_BARAT,2020-07-27,26,2.18,
SUMATERA_SELATAN,2020-07-27,24,2.02,
BALI,2020-07-27,21,1.76,
KALIMANTAN_TENGAH,2020-07-27,17,1.43,
GORONTALO,2020-07-27,13,1.09,
SULAWESI_UTARA,2020-07-27,13,1.09,
KALIMANTAN_TIMUR,2020-07-27,10,0.84,
PAPUA,2020-07-27,10,0.84,
JAWA_BARAT,2020-07-27,9,0.76,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,7,0.59,
MALUKU_UTARA,2020-07-27,7,0.59,
ACEH,2020-07-25,6,0.50,
BANTEN,2020-07-27,6,0.50,
MALUKU,2020-07-26,4,0.34,
SULAWESI_TENGGARA,2020-07-27,4,0.34,
JAMBI,2020-07-25,1,0.08,
PAPUA_BARAT,2020-07-27,1,0.08,
SULAWESI_TENGAH,2020-07-26,1,0.08,
SUMATERA_BARAT,2020-07-26,1,0.08,
BENGKULU,2020-07-25,0,0.00,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KALIMANTAN_UTARA,2020-07-25,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,0.00,
KEPULAUAN_RIAU,2020-07-26,0,0.00,
LAMPUNG,2020-07-27,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
RIAU,2020-07-27,0,0.00,
SULAWESI_BARAT,2020-07-27,0,0.00,
