zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-02,325,32.73,
JAWA_TIMUR,2020-08-02,318,32.02,
DKI_JAKARTA,2020-08-02,116,11.68,
SUMATERA_UTARA,2020-08-02,55,5.54,
SULAWESI_SELATAN,2020-08-02,47,4.73,
KALIMANTAN_SELATAN,2020-08-02,44,4.43,
SUMATERA_SELATAN,2020-08-02,23,2.32,
NUSA_TENGGARA_BARAT,2020-08-02,21,2.11,
KALIMANTAN_TIMUR,2020-08-02,18,1.81,
SULAWESI_UTARA,2020-08-02,17,1.71,
KALIMANTAN_TENGAH,2020-08-02,11,1.11,
MALUKU_UTARA,2020-08-02,11,1.11,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,9,0.91,
GORONTALO,2020-08-02,9,0.91,
JAWA_BARAT,2020-08-02,9,0.91,
BALI,2020-08-02,8,0.81,
ACEH,2020-08-02,6,0.60,
BANTEN,2020-08-02,6,0.60,
PAPUA,2020-08-02,6,0.60,
BENGKULU,2020-08-02,3,0.30,
MALUKU,2020-08-02,3,0.30,
JAMBI,2020-08-02,2,0.20,
KEPULAUAN_RIAU,2020-08-02,2,0.20,
SULAWESI_TENGGARA,2020-08-01,2,0.20,
LAMPUNG,2020-08-02,1,0.10,
PAPUA_BARAT,2020-08-02,1,0.10,
RIAU,2020-08-02,1,0.10,
SULAWESI_BARAT,2020-08-02,1,0.10,
SULAWESI_TENGAH,2020-08-02,1,0.10,
SUMATERA_BARAT,2020-08-02,1,0.10,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-02,0,0.00,
