zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-26,381,32.23,
JAWA_TENGAH,2020-07-26,280,23.69,
SULAWESI_SELATAN,2020-07-26,81,6.85,
DKI_JAKARTA,2020-07-26,77,6.51,
SUMATERA_UTARA,2020-07-26,56,4.74,
KALIMANTAN_SELATAN,2020-07-26,50,4.23,
SUMATERA_SELATAN,2020-07-26,28,2.37,
NUSA_TENGGARA_BARAT,2020-07-26,27,2.28,
BALI,2020-07-26,21,1.78,
KALIMANTAN_TENGAH,2020-07-26,16,1.35,
GORONTALO,2020-07-26,14,1.18,
SULAWESI_UTARA,2020-07-26,13,1.10,
KALIMANTAN_TIMUR,2020-07-26,11,0.93,
PAPUA,2020-07-26,10,0.85,
JAWA_BARAT,2020-07-26,9,0.76,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,7,0.59,
MALUKU_UTARA,2020-07-26,7,0.59,
ACEH,2020-07-25,6,0.51,
BANTEN,2020-07-26,6,0.51,
MALUKU,2020-07-26,4,0.34,
SULAWESI_TENGGARA,2020-07-26,4,0.34,
JAMBI,2020-07-25,1,0.08,
PAPUA_BARAT,2020-07-26,1,0.08,
SULAWESI_TENGAH,2020-07-26,1,0.08,
SUMATERA_BARAT,2020-07-26,1,0.08,
BENGKULU,2020-07-25,0,0.00,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KALIMANTAN_UTARA,2020-07-25,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,0,0.00,
KEPULAUAN_RIAU,2020-07-26,0,0.00,
LAMPUNG,2020-07-26,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
RIAU,2020-07-26,0,0.00,
SULAWESI_BARAT,2020-07-26,0,0.00,
