zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,292,31.47,
JAWA_TENGAH,2020-08-06,195,21.01,
DKI_JAKARTA,2020-08-06,149,16.06,
SULAWESI_SELATAN,2020-08-06,47,5.06,
SUMATERA_UTARA,2020-08-06,44,4.74,
KALIMANTAN_SELATAN,2020-08-06,35,3.77,
SUMATERA_SELATAN,2020-08-06,30,3.23,
NUSA_TENGGARA_BARAT,2020-08-06,24,2.59,
KALIMANTAN_TIMUR,2020-08-06,20,2.16,
KALIMANTAN_TENGAH,2020-08-06,14,1.51,
SULAWESI_UTARA,2020-08-06,13,1.40,
JAWA_BARAT,2020-08-06,10,1.08,
BANTEN,2020-08-06,9,0.97,
MALUKU_UTARA,2020-08-06,9,0.97,
ACEH,2020-08-06,8,0.86,
GORONTALO,2020-08-06,7,0.75,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,5,0.54,
MALUKU,2020-08-06,5,0.54,
BENGKULU,2020-08-06,4,0.43,
PAPUA,2020-08-06,4,0.43,
SULAWESI_TENGGARA,2020-08-06,4,0.43,
KEPULAUAN_RIAU,2020-08-05,3,0.32,
JAMBI,2020-08-05,2,0.22,
RIAU,2020-08-06,2,0.22,
SULAWESI_BARAT,2020-08-06,2,0.22,
LAMPUNG,2020-08-06,1,0.11,
PAPUA_BARAT,2020-08-06,1,0.11,
SULAWESI_TENGAH,2020-08-05,1,0.11,
SUMATERA_BARAT,2020-08-06,1,0.11,
BALI,2020-08-06,0,0.00,
KALIMANTAN_BARAT,2020-08-06,0,0.00,
KALIMANTAN_UTARA,2020-08-06,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
