zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-28,383,32.51,
JAWA_TENGAH,2020-07-28,289,24.53,
DKI_JAKARTA,2020-07-28,92,7.81,
SULAWESI_SELATAN,2020-07-28,74,6.28,
SUMATERA_UTARA,2020-07-28,52,4.41,
KALIMANTAN_SELATAN,2020-07-28,50,4.24,
NUSA_TENGGARA_BARAT,2020-07-28,26,2.21,
SUMATERA_SELATAN,2020-07-28,22,1.87,
BALI,2020-07-28,21,1.78,
KALIMANTAN_TENGAH,2020-07-28,16,1.36,
SULAWESI_UTARA,2020-07-28,15,1.27,
GORONTALO,2020-07-28,13,1.10,
KALIMANTAN_TIMUR,2020-07-28,10,0.85,
PAPUA,2020-07-28,10,0.85,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,8,0.68,
JAWA_BARAT,2020-07-28,8,0.68,
MALUKU_UTARA,2020-07-28,7,0.59,
BANTEN,2020-07-28,6,0.51,
ACEH,2020-07-28,5,0.42,
MALUKU,2020-07-28,5,0.42,
SULAWESI_TENGGARA,2020-07-27,4,0.34,
JAMBI,2020-07-25,1,0.08,
KEPULAUAN_RIAU,2020-07-28,1,0.08,
PAPUA_BARAT,2020-07-28,1,0.08,
RIAU,2020-07-28,1,0.08,
SULAWESI_TENGAH,2020-07-28,1,0.08,
SUMATERA_BARAT,2020-07-28,1,0.08,
BENGKULU,2020-07-28,0,0.00,
KALIMANTAN_BARAT,2020-07-28,0,0.00,
KALIMANTAN_UTARA,2020-07-28,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,0.00,
LAMPUNG,2020-07-27,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
SULAWESI_BARAT,2020-07-28,0,0.00,
