zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,381,39.20,
JAWA_TENGAH,2020-07-19,103,10.60,
DKI_JAKARTA,2020-07-19,87,8.95,
SULAWESI_SELATAN,2020-07-19,84,8.64,
KALIMANTAN_SELATAN,2020-07-19,44,4.53,
SUMATERA_UTARA,2020-07-19,43,4.42,
SUMATERA_SELATAN,2020-07-19,33,3.40,
NUSA_TENGGARA_BARAT,2020-07-19,30,3.09,
BALI,2020-07-19,20,2.06,
KALIMANTAN_TENGAH,2020-07-19,18,1.85,
GORONTALO,2020-07-19,15,1.54,
JAWA_BARAT,2020-07-19,12,1.23,
PAPUA,2020-07-19,11,1.13,
KALIMANTAN_TIMUR,2020-07-19,10,1.03,
MALUKU_UTARA,2020-07-19,7,0.72,
SULAWESI_UTARA,2020-07-19,7,0.72,
ACEH,2020-07-19,6,0.62,
BANTEN,2020-07-19,4,0.41,
BENGKULU,2020-07-19,3,0.31,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,3,0.31,
MALUKU,2020-07-19,3,0.31,
SULAWESI_TENGGARA,2020-07-19,3,0.31,
JAMBI,2020-07-18,2,0.21,
SUMATERA_BARAT,2020-07-19,2,0.21,
PAPUA_BARAT,2020-07-19,1,0.10,
RIAU,2020-07-19,1,0.10,
SULAWESI_BARAT,2020-07-19,1,0.10,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
