zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-31,360,30.59,
JAWA_TENGAH,2020-07-31,320,27.19,
DKI_JAKARTA,2020-07-31,121,10.28,
SUMATERA_UTARA,2020-07-31,52,4.42,
SULAWESI_SELATAN,2020-07-31,48,4.08,
KALIMANTAN_SELATAN,2020-07-31,46,3.91,
NUSA_TENGGARA_BARAT,2020-07-31,24,2.04,
SUMATERA_SELATAN,2020-07-31,24,2.04,
SULAWESI_UTARA,2020-07-31,19,1.61,
KALIMANTAN_TENGAH,2020-07-31,16,1.36,
KALIMANTAN_TIMUR,2020-07-31,14,1.19,
BALI,2020-07-31,13,1.10,
GORONTALO,2020-07-30,12,1.02,
JAWA_BARAT,2020-07-31,10,0.85,
MALUKU_UTARA,2020-07-30,10,0.85,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,9,0.76,
BANTEN,2020-07-31,8,0.68,
MALUKU,2020-07-30,6,0.51,
PAPUA,2020-07-31,6,0.51,
ACEH,2020-07-31,4,0.34,
BENGKULU,2020-07-31,2,0.17,
JAMBI,2020-07-31,2,0.17,
KEPULAUAN_RIAU,2020-07-31,2,0.17,
PAPUA_BARAT,2020-07-31,2,0.17,
SULAWESI_TENGGARA,2020-07-30,2,0.17,
SUMATERA_BARAT,2020-07-31,2,0.17,
RIAU,2020-07-31,1,0.08,
SULAWESI_BARAT,2020-07-31,1,0.08,
SULAWESI_TENGAH,2020-07-29,1,0.08,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-07-31,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
