zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,353,39.84,
JAWA_TENGAH,2020-07-16,103,11.63,
SULAWESI_SELATAN,2020-07-16,101,11.40,
DKI_JAKARTA,2020-07-16,95,10.72,
KALIMANTAN_TENGAH,2020-07-16,85,9.59,
KALIMANTAN_SELATAN,2020-07-16,39,4.40,
SUMATERA_UTARA,2020-07-16,36,4.06,
SUMATERA_SELATAN,2020-07-16,31,3.50,
NUSA_TENGGARA_BARAT,2020-07-16,22,2.48,
BALI,2020-07-16,18,2.03,
JAWA_BARAT,2020-07-16,15,1.69,
RIAU,2020-07-16,12,1.35,
SULAWESI_UTARA,2020-07-16,12,1.35,
GORONTALO,2020-07-16,10,1.13,
KALIMANTAN_TIMUR,2020-07-16,10,1.13,
PAPUA,2020-07-16,10,1.13,
MALUKU_UTARA,2020-07-16,6,0.68,
ACEH,2020-07-16,5,0.56,
BANTEN,2020-07-16,4,0.45,
BENGKULU,2020-07-16,4,0.45,
KALIMANTAN_BARAT,2020-07-16,4,0.45,
PAPUA_BARAT,2020-07-16,4,0.45,
SULAWESI_TENGGARA,2020-07-16,4,0.45,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2,0.23,
JAMBI,2020-07-16,2,0.23,
KALIMANTAN_UTARA,2020-07-16,2,0.23,
KEPULAUAN_RIAU,2020-07-16,1,0.11,
NUSA_TENGGARA_TIMUR,2020-07-16,1,0.11,
SULAWESI_BARAT,2020-07-16,1,0.11,
SUMATERA_BARAT,2020-07-16,1,0.11,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
MALUKU,2020-07-16,0,0.00,
SULAWESI_TENGAH,2020-07-16,0,0.00,
