zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-05,303,32.06,
JAWA_TENGAH,2020-08-05,234,24.76,
DKI_JAKARTA,2020-08-05,138,14.60,
SUMATERA_UTARA,2020-08-05,51,5.40,
SULAWESI_SELATAN,2020-08-05,46,4.87,
KALIMANTAN_SELATAN,2020-08-05,35,3.70,
SUMATERA_SELATAN,2020-08-05,31,3.28,
NUSA_TENGGARA_BARAT,2020-08-05,23,2.43,
KALIMANTAN_TIMUR,2020-08-05,19,2.01,
SULAWESI_UTARA,2020-08-05,12,1.27,
JAWA_BARAT,2020-08-05,10,1.06,
KALIMANTAN_TENGAH,2020-08-05,10,1.06,
ACEH,2020-08-05,9,0.95,
MALUKU_UTARA,2020-08-05,9,0.95,
BANTEN,2020-08-05,8,0.85,
GORONTALO,2020-08-05,8,0.85,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,5,0.53,
SULAWESI_TENGGARA,2020-08-05,5,0.53,
BENGKULU,2020-08-05,4,0.42,
KEPULAUAN_RIAU,2020-08-05,3,0.32,
MALUKU,2020-08-05,3,0.32,
PAPUA,2020-08-05,3,0.32,
BALI,2020-08-05,2,0.21,
JAMBI,2020-08-05,2,0.21,
RIAU,2020-08-05,2,0.21,
SULAWESI_BARAT,2020-08-05,2,0.21,
LAMPUNG,2020-08-05,1,0.11,
PAPUA_BARAT,2020-08-05,1,0.11,
SULAWESI_TENGAH,2020-08-05,1,0.11,
SUMATERA_BARAT,2020-08-05,1,0.11,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-04,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
