zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,380,37.59,
JAWA_TENGAH,2020-07-20,122,12.07,
DKI_JAKARTA,2020-07-20,96,9.50,
SULAWESI_SELATAN,2020-07-20,85,8.41,
KALIMANTAN_SELATAN,2020-07-20,45,4.45,
SUMATERA_UTARA,2020-07-20,42,4.15,
NUSA_TENGGARA_BARAT,2020-07-20,30,2.97,
SUMATERA_SELATAN,2020-07-20,28,2.77,
BALI,2020-07-20,21,2.08,
KALIMANTAN_TENGAH,2020-07-19,18,1.78,
GORONTALO,2020-07-20,14,1.38,
JAWA_BARAT,2020-07-20,11,1.09,
KALIMANTAN_TIMUR,2020-07-20,10,0.99,
PAPUA,2020-07-20,9,0.89,
MALUKU_UTARA,2020-07-20,7,0.69,
ACEH,2020-07-20,6,0.59,
SULAWESI_UTARA,2020-07-20,5,0.49,
BANTEN,2020-07-20,4,0.40,
BENGKULU,2020-07-19,3,0.30,
MALUKU,2020-07-20,3,0.30,
SULAWESI_TENGGARA,2020-07-20,3,0.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,2,0.20,
JAMBI,2020-07-18,2,0.20,
SUMATERA_BARAT,2020-07-20,2,0.20,
PAPUA_BARAT,2020-07-20,1,0.10,
SULAWESI_BARAT,2020-07-20,1,0.10,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
RIAU,2020-07-20,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
