zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,352,38.22,
SULAWESI_SELATAN,2020-07-16,101,10.97,
JAWA_TENGAH,2020-07-16,96,10.42,
DKI_JAKARTA,2020-07-16,75,8.14,
KALIMANTAN_SELATAN,2020-07-16,39,4.23,
SUMATERA_UTARA,2020-07-16,36,3.91,
SUMATERA_SELATAN,2020-07-16,29,3.15,
NUSA_TENGGARA_BARAT,2020-07-16,22,2.39,
BALI,2020-07-16,16,1.74,
KALIMANTAN_TENGAH,2020-07-16,15,1.63,
SULAWESI_UTARA,2020-07-16,12,1.30,
GORONTALO,2020-07-16,10,1.09,
JAWA_BARAT,2020-07-16,10,1.09,
KALIMANTAN_TIMUR,2020-07-16,10,1.09,
PAPUA,2020-07-16,10,1.09,
MALUKU_UTARA,2020-07-16,8,0.87,
ACEH,2020-07-16,5,0.54,
BENGKULU,2020-07-16,4,0.43,
SULAWESI_TENGGARA,2020-07-16,4,0.43,
BANTEN,2020-07-16,3,0.33,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,2,0.22,
JAMBI,2020-07-15,2,0.22,
RIAU,2020-07-16,1,0.11,
SULAWESI_BARAT,2020-07-16,1,0.11,
SULAWESI_TENGAH,2020-07-15,1,0.11,
SUMATERA_BARAT,2020-07-16,1,0.11,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
KEPULAUAN_RIAU,2020-07-15,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
MALUKU,2020-07-16,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
PAPUA_BARAT,2020-07-16,0,0.00,
