zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-01,370,33.85,
JAWA_TENGAH,2020-08-01,333,30.47,
DKI_JAKARTA,2020-08-01,125,11.44,
SULAWESI_SELATAN,2020-08-01,55,5.03,
KALIMANTAN_SELATAN,2020-08-01,49,4.48,
SUMATERA_UTARA,2020-08-01,49,4.48,
NUSA_TENGGARA_BARAT,2020-07-31,24,2.20,
SUMATERA_SELATAN,2020-08-01,24,2.20,
SULAWESI_UTARA,2020-08-01,18,1.65,
KALIMANTAN_TIMUR,2020-08-01,15,1.37,
KALIMANTAN_TENGAH,2020-08-01,14,1.28,
BALI,2020-08-01,12,1.10,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,10,0.91,
MALUKU_UTARA,2020-08-01,10,0.91,
GORONTALO,2020-08-01,9,0.82,
JAWA_BARAT,2020-08-01,9,0.82,
BANTEN,2020-08-01,7,0.64,
PAPUA,2020-08-01,6,0.55,
MALUKU,2020-08-01,5,0.46,
ACEH,2020-07-31,4,0.37,
BENGKULU,2020-08-01,2,0.18,
JAMBI,2020-08-01,2,0.18,
KEPULAUAN_RIAU,2020-08-01,2,0.18,
SULAWESI_TENGGARA,2020-08-01,2,0.18,
SUMATERA_BARAT,2020-07-31,2,0.18,
PAPUA_BARAT,2020-08-01,1,0.09,
RIAU,2020-08-01,1,0.09,
SULAWESI_BARAT,2020-08-01,1,0.09,
SULAWESI_TENGAH,2020-07-29,1,0.09,
KALIMANTAN_BARAT,2020-07-31,0,0.00,
KALIMANTAN_UTARA,2020-08-01,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,0.00,
LAMPUNG,2020-07-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-26,0,0.00,
