zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-25,384,32.68,
JAWA_TENGAH,2020-07-25,280,23.83,
DKI_JAKARTA,2020-07-25,83,7.06,
SULAWESI_SELATAN,2020-07-25,78,6.64,
SUMATERA_UTARA,2020-07-25,56,4.77,
KALIMANTAN_SELATAN,2020-07-25,50,4.26,
NUSA_TENGGARA_BARAT,2020-07-25,29,2.47,
SUMATERA_SELATAN,2020-07-25,25,2.13,
BALI,2020-07-25,21,1.79,
KALIMANTAN_TENGAH,2020-07-25,19,1.62,
GORONTALO,2020-07-25,13,1.11,
KALIMANTAN_TIMUR,2020-07-25,13,1.11,
PAPUA,2020-07-25,12,1.02,
SULAWESI_UTARA,2020-07-25,11,0.94,
MALUKU_UTARA,2020-07-25,10,0.85,
JAWA_BARAT,2020-07-25,9,0.77,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,7,0.60,
ACEH,2020-07-25,6,0.51,
BANTEN,2020-07-25,4,0.34,
SULAWESI_TENGGARA,2020-07-25,4,0.34,
MALUKU,2020-07-25,3,0.26,
JAMBI,2020-07-25,1,0.09,
PAPUA_BARAT,2020-07-25,1,0.09,
SUMATERA_BARAT,2020-07-25,1,0.09,
BENGKULU,2020-07-25,0,0.00,
KALIMANTAN_BARAT,2020-07-25,0,0.00,
KALIMANTAN_UTARA,2020-07-25,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,0,0.00,
KEPULAUAN_RIAU,2020-07-25,0,0.00,
LAMPUNG,2020-07-25,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-21,0,0.00,
RIAU,2020-07-25,0,0.00,
SULAWESI_BARAT,2020-07-25,0,0.00,
SULAWESI_TENGAH,2020-07-24,0,0.00,
