zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,368,39.70,
JAWA_TENGAH,2020-07-17,99,10.68,
SULAWESI_SELATAN,2020-07-17,97,10.46,
DKI_JAKARTA,2020-07-17,76,8.20,
SUMATERA_UTARA,2020-07-17,42,4.53,
KALIMANTAN_SELATAN,2020-07-17,38,4.10,
SUMATERA_SELATAN,2020-07-17,32,3.45,
NUSA_TENGGARA_BARAT,2020-07-17,23,2.48,
BALI,2020-07-17,19,2.05,
GORONTALO,2020-07-17,12,1.29,
JAWA_BARAT,2020-07-17,11,1.19,
KALIMANTAN_TENGAH,2020-07-17,11,1.19,
PAPUA,2020-07-17,10,1.08,
SULAWESI_UTARA,2020-07-17,10,1.08,
KALIMANTAN_TIMUR,2020-07-17,9,0.97,
MALUKU_UTARA,2020-07-17,7,0.76,
ACEH,2020-07-17,5,0.54,
SULAWESI_TENGGARA,2020-07-17,4,0.43,
BANTEN,2020-07-17,3,0.32,
BENGKULU,2020-07-17,3,0.32,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,2,0.22,
JAMBI,2020-07-17,2,0.22,
RIAU,2020-07-17,1,0.11,
SULAWESI_BARAT,2020-07-16,1,0.11,
SULAWESI_TENGAH,2020-07-15,1,0.11,
SUMATERA_BARAT,2020-07-17,1,0.11,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
KEPULAUAN_RIAU,2020-07-15,0,0.00,
LAMPUNG,2020-07-17,0,0.00,
MALUKU,2020-07-17,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
PAPUA_BARAT,2020-07-17,0,0.00,
