zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,380,31.77,
JAWA_TENGAH,2020-07-20,122,10.20,
DKI_JAKARTA,2020-07-20,96,8.03,
SULAWESI_SELATAN,2020-07-20,85,7.11,
KALIMANTAN_SELATAN,2020-07-20,45,3.76,
SUMATERA_UTARA,2020-07-20,42,3.51,
NUSA_TENGGARA_BARAT,2020-07-20,30,2.51,
SUMATERA_SELATAN,2020-07-20,28,2.34,
BALI,2020-07-20,21,1.76,
KALIMANTAN_TENGAH,2020-07-19,18,1.51,
GORONTALO,2020-07-20,14,1.17,
JAWA_BARAT,2020-07-20,11,0.92,
KALIMANTAN_TIMUR,2020-07-20,10,0.84,
PAPUA,2020-07-20,9,0.75,
MALUKU_UTARA,2020-07-20,7,0.59,
ACEH,2020-07-20,6,0.50,
SULAWESI_UTARA,2020-07-20,5,0.42,
BANTEN,2020-07-20,4,0.33,
BENGKULU,2020-07-19,3,0.25,
MALUKU,2020-07-20,3,0.25,
SULAWESI_TENGGARA,2020-07-20,3,0.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,2,0.17,
JAMBI,2020-07-18,2,0.17,
SUMATERA_BARAT,2020-07-20,2,0.17,
PAPUA_BARAT,2020-07-20,1,0.08,
SULAWESI_BARAT,2020-07-20,1,0.08,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
RIAU,2020-07-20,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
