zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,292,30.93,
JAWA_TENGAH,2020-08-06,195,20.66,
DKI_JAKARTA,2020-08-06,149,15.78,
SULAWESI_SELATAN,2020-08-06,47,4.98,
SUMATERA_UTARA,2020-08-06,44,4.66,
KALIMANTAN_SELATAN,2020-08-06,35,3.71,
SUMATERA_SELATAN,2020-08-06,30,3.18,
NUSA_TENGGARA_BARAT,2020-08-06,24,2.54,
KALIMANTAN_TIMUR,2020-08-06,20,2.12,
KALIMANTAN_TENGAH,2020-08-06,14,1.48,
SULAWESI_UTARA,2020-08-06,13,1.38,
JAWA_BARAT,2020-08-06,10,1.06,
BANTEN,2020-08-06,9,0.95,
MALUKU_UTARA,2020-08-06,9,0.95,
ACEH,2020-08-06,8,0.85,
GORONTALO,2020-08-06,7,0.74,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,5,0.53,
MALUKU,2020-08-06,5,0.53,
BENGKULU,2020-08-06,4,0.42,
PAPUA,2020-08-06,4,0.42,
SULAWESI_TENGGARA,2020-08-06,4,0.42,
KEPULAUAN_RIAU,2020-08-05,3,0.32,
JAMBI,2020-08-05,2,0.21,
RIAU,2020-08-06,2,0.21,
SULAWESI_BARAT,2020-08-06,2,0.21,
LAMPUNG,2020-08-06,1,0.11,
PAPUA_BARAT,2020-08-06,1,0.11,
SULAWESI_TENGAH,2020-08-05,1,0.11,
SUMATERA_BARAT,2020-08-06,1,0.11,
BALI,2020-08-06,0,0.00,
KALIMANTAN_BARAT,2020-08-06,0,0.00,
KALIMANTAN_UTARA,2020-08-06,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
