zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,352,37.97,
SULAWESI_SELATAN,2020-07-18,99,10.68,
JAWA_TENGAH,2020-07-18,95,10.25,
DKI_JAKARTA,2020-07-18,84,9.06,
KALIMANTAN_SELATAN,2020-07-18,43,4.64,
SUMATERA_UTARA,2020-07-18,42,4.53,
SUMATERA_SELATAN,2020-07-18,33,3.56,
NUSA_TENGGARA_BARAT,2020-07-18,25,2.70,
BALI,2020-07-18,18,1.94,
GORONTALO,2020-07-18,14,1.51,
JAWA_BARAT,2020-07-18,12,1.29,
KALIMANTAN_TENGAH,2020-07-17,11,1.19,
PAPUA,2020-07-18,10,1.08,
KALIMANTAN_TIMUR,2020-07-18,9,0.97,
SULAWESI_UTARA,2020-07-18,8,0.86,
MALUKU_UTARA,2020-07-18,7,0.76,
ACEH,2020-07-17,5,0.54,
BANTEN,2020-07-18,4,0.43,
SULAWESI_TENGGARA,2020-07-18,4,0.43,
BENGKULU,2020-07-18,3,0.32,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,2,0.22,
JAMBI,2020-07-18,2,0.22,
MALUKU,2020-07-18,1,0.11,
PAPUA_BARAT,2020-07-18,1,0.11,
RIAU,2020-07-18,1,0.11,
SULAWESI_BARAT,2020-07-18,1,0.11,
SULAWESI_TENGAH,2020-07-15,1,0.11,
SUMATERA_BARAT,2020-07-18,1,0.11,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-18,0,0.00,
LAMPUNG,2020-07-18,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
