zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,352,36.21,
SULAWESI_SELATAN,2020-07-18,99,10.19,
JAWA_TENGAH,2020-07-18,95,9.77,
DKI_JAKARTA,2020-07-18,84,8.64,
KALIMANTAN_SELATAN,2020-07-18,43,4.42,
SUMATERA_UTARA,2020-07-18,42,4.32,
SUMATERA_SELATAN,2020-07-18,33,3.40,
NUSA_TENGGARA_BARAT,2020-07-18,25,2.57,
BALI,2020-07-18,18,1.85,
GORONTALO,2020-07-18,14,1.44,
JAWA_BARAT,2020-07-18,12,1.23,
KALIMANTAN_TENGAH,2020-07-17,11,1.13,
PAPUA,2020-07-18,10,1.03,
KALIMANTAN_TIMUR,2020-07-18,9,0.93,
SULAWESI_UTARA,2020-07-18,8,0.82,
MALUKU_UTARA,2020-07-18,7,0.72,
ACEH,2020-07-17,5,0.51,
BANTEN,2020-07-18,4,0.41,
SULAWESI_TENGGARA,2020-07-18,4,0.41,
BENGKULU,2020-07-18,3,0.31,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,2,0.21,
JAMBI,2020-07-18,2,0.21,
MALUKU,2020-07-18,1,0.10,
PAPUA_BARAT,2020-07-18,1,0.10,
RIAU,2020-07-18,1,0.10,
SULAWESI_BARAT,2020-07-18,1,0.10,
SULAWESI_TENGAH,2020-07-15,1,0.10,
SUMATERA_BARAT,2020-07-18,1,0.10,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-18,0,0.00,
LAMPUNG,2020-07-18,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
