zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,353,39.84,
JAWA_TENGAH,2020-07-16,103,11.63,
DKI_JAKARTA,2020-07-16,95,10.72,
KALIMANTAN_SELATAN,2020-07-16,39,4.40,
NUSA_TENGGARA_BARAT,2020-07-16,22,2.48,
BALI,2020-07-16,18,2.03,
KALIMANTAN_TENGAH,2020-07-15,16,1.81,
JAWA_BARAT,2020-07-16,15,1.69,
GORONTALO,2020-07-16,10,1.13,
KALIMANTAN_TIMUR,2020-07-16,10,1.13,
PAPUA,2020-07-16,10,1.13,
MALUKU_UTARA,2020-07-16,6,0.68,
ACEH,2020-07-16,5,0.56,
BANTEN,2020-07-16,4,0.45,
BENGKULU,2020-07-16,4,0.45,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2,0.23,
JAMBI,2020-07-16,2,0.23,
KALIMANTAN_BARAT,2020-07-14,2,0.23,
KEPULAUAN_RIAU,2020-07-16,1,0.11,
PAPUA_BARAT,2020-07-15,1,0.11,
KALIMANTAN_UTARA,2020-07-13,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,0.00,
LAMPUNG,2020-07-16,0,0.00,
MALUKU,2020-07-16,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-08,0,0.00,
