zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,381,38.18,
JAWA_TENGAH,2020-07-19,103,10.32,
DKI_JAKARTA,2020-07-19,87,8.72,
SULAWESI_SELATAN,2020-07-19,84,8.42,
KALIMANTAN_SELATAN,2020-07-19,44,4.41,
SUMATERA_UTARA,2020-07-19,43,4.31,
SUMATERA_SELATAN,2020-07-19,33,3.31,
NUSA_TENGGARA_BARAT,2020-07-19,30,3.01,
BALI,2020-07-19,20,2.00,
KALIMANTAN_TENGAH,2020-07-19,18,1.80,
GORONTALO,2020-07-19,15,1.50,
JAWA_BARAT,2020-07-19,12,1.20,
PAPUA,2020-07-19,11,1.10,
KALIMANTAN_TIMUR,2020-07-19,10,1.00,
MALUKU_UTARA,2020-07-19,7,0.70,
SULAWESI_UTARA,2020-07-19,7,0.70,
ACEH,2020-07-19,6,0.60,
BANTEN,2020-07-19,4,0.40,
BENGKULU,2020-07-19,3,0.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,3,0.30,
MALUKU,2020-07-19,3,0.30,
SULAWESI_TENGGARA,2020-07-19,3,0.30,
JAMBI,2020-07-18,2,0.20,
SUMATERA_BARAT,2020-07-19,2,0.20,
PAPUA_BARAT,2020-07-19,1,0.10,
RIAU,2020-07-19,1,0.10,
SULAWESI_BARAT,2020-07-19,1,0.10,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-17,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-18,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
