zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-09,288,30.57,
DKI_JAKARTA,2020-08-09,170,18.05,
JAWA_TENGAH,2020-08-09,157,16.67,
SUMATERA_UTARA,2020-08-09,46,4.88,
SUMATERA_SELATAN,2020-08-09,42,4.46,
SULAWESI_SELATAN,2020-08-09,37,3.93,
KALIMANTAN_SELATAN,2020-08-09,33,3.50,
KALIMANTAN_TIMUR,2020-08-09,24,2.55,
JAWA_BARAT,2020-08-09,21,2.23,
NUSA_TENGGARA_BARAT,2020-08-09,19,2.02,
SULAWESI_UTARA,2020-08-09,17,1.80,
ACEH,2020-08-09,9,0.96,
BANTEN,2020-08-09,9,0.96,
KALIMANTAN_TENGAH,2020-08-09,9,0.96,
GORONTALO,2020-08-09,7,0.74,
KEPULAUAN_RIAU,2020-08-09,7,0.74,
MALUKU_UTARA,2020-08-09,6,0.64,
BENGKULU,2020-08-09,5,0.53,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,5,0.53,
MALUKU,2020-08-09,4,0.42,
SULAWESI_TENGGARA,2020-08-09,4,0.42,
PAPUA,2020-08-09,3,0.32,
RIAU,2020-08-09,3,0.32,
JAMBI,2020-08-08,2,0.21,
SULAWESI_BARAT,2020-08-08,2,0.21,
BALI,2020-08-09,1,0.11,
LAMPUNG,2020-08-08,1,0.11,
PAPUA_BARAT,2020-08-09,1,0.11,
SUMATERA_BARAT,2020-08-09,1,0.11,
KALIMANTAN_BARAT,2020-08-09,0,0.00,
KALIMANTAN_UTARA,2020-08-09,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-05,0,0.00,
SULAWESI_TENGAH,2020-08-07,0,0.00,
