zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,380,34.55,
JAWA_TENGAH,2020-07-20,122,11.09,
DKI_JAKARTA,2020-07-20,96,8.73,
SULAWESI_SELATAN,2020-07-20,85,7.73,
KALIMANTAN_SELATAN,2020-07-20,45,4.09,
SUMATERA_UTARA,2020-07-20,42,3.82,
NUSA_TENGGARA_BARAT,2020-07-20,30,2.73,
SUMATERA_SELATAN,2020-07-20,28,2.55,
BALI,2020-07-20,21,1.91,
KALIMANTAN_TENGAH,2020-07-19,18,1.64,
GORONTALO,2020-07-20,14,1.27,
JAWA_BARAT,2020-07-20,11,1.00,
KALIMANTAN_TIMUR,2020-07-20,10,0.91,
PAPUA,2020-07-20,9,0.82,
MALUKU_UTARA,2020-07-20,7,0.64,
ACEH,2020-07-20,6,0.55,
SULAWESI_UTARA,2020-07-20,5,0.45,
BANTEN,2020-07-20,4,0.36,
BENGKULU,2020-07-19,3,0.27,
MALUKU,2020-07-20,3,0.27,
SULAWESI_TENGGARA,2020-07-20,3,0.27,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,2,0.18,
JAMBI,2020-07-18,2,0.18,
SUMATERA_BARAT,2020-07-20,2,0.18,
PAPUA_BARAT,2020-07-20,1,0.09,
SULAWESI_BARAT,2020-07-20,1,0.09,
KALIMANTAN_BARAT,2020-07-16,0,0.00,
KALIMANTAN_UTARA,2020-07-20,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,0.00,
KEPULAUAN_RIAU,2020-07-19,0,0.00,
LAMPUNG,2020-07-19,0,0.00,
NUSA_TENGGARA_TIMUR,2020-07-20,0,0.00,
RIAU,2020-07-20,0,0.00,
SULAWESI_TENGAH,2020-07-19,0,0.00,
