zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-06,13,,11058944
KALIMANTAN_SELATAN,2020-08-06,11,,3215366
MALUKU_UTARA,2020-08-06,10,,885950
GORONTALO,2020-08-06,7,,1068216
JAWA_TIMUR,2020-08-06,7,,40531918
KALIMANTAN_TENGAH,2020-08-06,6,,2251078
KALIMANTAN_TIMUR,2020-08-06,6,,3439150
SULAWESI_SELATAN,2020-08-06,6,,8340621
SULAWESI_UTARA,2020-08-06,6,,2154904
JAWA_TENGAH,2020-08-06,5,,36461504
MALUKU,2020-08-06,5,,1054437
NUSA_TENGGARA_BARAT,2020-08-06,5,,4736032
NATIONAL,2020-08-08,4,,245596822
SUMATERA_SELATAN,2020-08-06,4,,7467555
BENGKULU,2020-08-06,3,,1248241
SULAWESI_TENGGARA,2020-08-06,3,,1487542
SUMATERA_UTARA,2020-08-06,3,,13181814
ACEH,2020-08-06,2,,3856404
KEPULAUAN_RIAU,2020-08-05,2,,1744063
PAPUA,2020-08-06,2,,1740450
SULAWESI_BARAT,2020-08-06,2,,1256533
BANTEN,2020-08-06,1,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,1,,3656108
JAMBI,2020-08-05,1,,3080619
PAPUA_BARAT,2020-08-06,1,,735514
BALI,2020-08-06,0,,4247341
JAWA_BARAT,2020-08-06,0,,45485037
KALIMANTAN_BARAT,2020-08-06,0,,4641876
KALIMANTAN_UTARA,2020-08-06,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,0,,1330690
LAMPUNG,2020-08-06,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-05,0,,3096127
RIAU,2020-08-06,0,,5492714
SULAWESI_TENGAH,2020-08-05,0,,2047415
SUMATERA_BARAT,2020-08-06,0,,5135071
