zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-27,15,,3215366
GORONTALO,2020-07-27,12,,1068216
SULAWESI_SELATAN,2020-07-27,10,,8340621
JAWA_TIMUR,2020-07-27,9,,40531918
JAWA_TENGAH,2020-07-27,8,,36461504
KALIMANTAN_TENGAH,2020-07-27,8,,2251078
MALUKU_UTARA,2020-07-27,8,,885950
DKI_JAKARTA,2020-07-27,7,,11058944
PAPUA,2020-07-27,6,,1740450
SULAWESI_UTARA,2020-07-27,6,,2154904
BALI,2020-07-27,5,,4247341
NATIONAL,2020-07-28,5,,245596822
NUSA_TENGGARA_BARAT,2020-07-27,5,,4736032
MALUKU,2020-07-26,4,,1054437
SUMATERA_UTARA,2020-07-27,4,,13181814
KALIMANTAN_TIMUR,2020-07-27,3,,3439150
SULAWESI_TENGGARA,2020-07-27,3,,1487542
SUMATERA_SELATAN,2020-07-27,3,,7467555
ACEH,2020-07-25,2,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,2,,3656108
BANTEN,2020-07-27,1,,10451189
PAPUA_BARAT,2020-07-27,1,,735514
BENGKULU,2020-07-25,0,,1248241
JAMBI,2020-07-25,0,,3080619
JAWA_BARAT,2020-07-27,0,,45485037
KALIMANTAN_BARAT,2020-07-25,0,,4641876
KALIMANTAN_UTARA,2020-07-25,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,0,,1330690
KEPULAUAN_RIAU,2020-07-26,0,,1744063
LAMPUNG,2020-07-27,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
RIAU,2020-07-27,0,,5492714
SULAWESI_BARAT,2020-07-27,0,,1256533
SULAWESI_TENGAH,2020-07-26,0,,2047415
SUMATERA_BARAT,2020-07-26,0,,5135071
