zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-29,14,,3215366
GORONTALO,2020-07-29,13,,1068216
JAWA_TIMUR,2020-07-29,10,,40531918
DKI_JAKARTA,2020-07-29,9,,11058944
MALUKU_UTARA,2020-07-29,9,,885950
JAWA_TENGAH,2020-07-29,8,,36461504
SULAWESI_SELATAN,2020-07-29,8,,8340621
KALIMANTAN_TENGAH,2020-07-28,7,,2251078
SULAWESI_UTARA,2020-07-29,7,,2154904
NATIONAL,2020-07-30,5,,245596822
NUSA_TENGGARA_BARAT,2020-07-29,5,,4736032
BALI,2020-07-29,4,,4247341
MALUKU,2020-07-29,4,,1054437
PAPUA,2020-07-29,4,,1740450
SUMATERA_UTARA,2020-07-29,4,,13181814
KALIMANTAN_TIMUR,2020-07-29,3,,3439150
SUMATERA_SELATAN,2020-07-29,3,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,2,,3656108
ACEH,2020-07-29,1,,3856404
BANTEN,2020-07-29,1,,10451189
KEPULAUAN_RIAU,2020-07-29,1,,1744063
PAPUA_BARAT,2020-07-29,1,,735514
SULAWESI_TENGGARA,2020-07-29,1,,1487542
BENGKULU,2020-07-29,0,,1248241
JAMBI,2020-07-29,0,,3080619
JAWA_BARAT,2020-07-29,0,,45485037
KALIMANTAN_BARAT,2020-07-28,0,,4641876
KALIMANTAN_UTARA,2020-07-28,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
LAMPUNG,2020-07-27,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
RIAU,2020-07-29,0,,5492714
SULAWESI_BARAT,2020-07-29,0,,1256533
SULAWESI_TENGAH,2020-07-29,0,,2047415
SUMATERA_BARAT,2020-07-29,0,,5135071
