zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,12,,3215366
DKI_JAKARTA,2020-07-16,9,,11058944
GORONTALO,2020-07-16,9,,1068216
JAWA_TIMUR,2020-07-16,9,,40531918
KALIMANTAN_TENGAH,2020-07-15,7,,2251078
MALUKU_UTARA,2020-07-16,7,,885950
PAPUA,2020-07-16,6,,1740450
NUSA_TENGGARA_BARAT,2020-07-16,5,,4736032
BALI,2020-07-16,4,,4247341
NATIONAL,2020-07-16,4,,245596822
BENGKULU,2020-07-16,3,,1248241
JAWA_TENGAH,2020-07-16,3,,36461504
KALIMANTAN_TIMUR,2020-07-16,3,,3439150
ACEH,2020-07-16,1,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,1,,3656108
JAMBI,2020-07-16,1,,3080619
KEPULAUAN_RIAU,2020-07-16,1,,1744063
PAPUA_BARAT,2020-07-15,1,,735514
BANTEN,2020-07-16,0,,10451189
JAWA_BARAT,2020-07-16,0,,45485037
KALIMANTAN_BARAT,2020-07-14,0,,4641876
KALIMANTAN_UTARA,2020-07-13,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,0,,1330690
LAMPUNG,2020-07-16,0,,8455434
MALUKU,2020-07-16,0,,1054437
NUSA_TENGGARA_TIMUR,2020-07-08,0,,3096127
