zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-08-02,14,,3215366
MALUKU_UTARA,2020-08-02,12,,885950
DKI_JAKARTA,2020-08-02,10,,11058944
JAWA_TENGAH,2020-08-02,9,,36461504
GORONTALO,2020-08-02,8,,1068216
JAWA_TIMUR,2020-08-02,8,,40531918
SULAWESI_UTARA,2020-08-02,8,,2154904
SULAWESI_SELATAN,2020-08-02,6,,8340621
KALIMANTAN_TENGAH,2020-08-02,5,,2251078
KALIMANTAN_TIMUR,2020-08-02,5,,3439150
NATIONAL,2020-08-05,4,,245596822
NUSA_TENGGARA_BARAT,2020-08-02,4,,4736032
SUMATERA_UTARA,2020-08-02,4,,13181814
MALUKU,2020-08-02,3,,1054437
PAPUA,2020-08-02,3,,1740450
SUMATERA_SELATAN,2020-08-02,3,,7467555
ACEH,2020-08-02,2,,3856404
BALI,2020-08-02,2,,4247341
BENGKULU,2020-08-02,2,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,2,,3656108
BANTEN,2020-08-02,1,,10451189
JAMBI,2020-08-02,1,,3080619
KEPULAUAN_RIAU,2020-08-02,1,,1744063
PAPUA_BARAT,2020-08-02,1,,735514
SULAWESI_BARAT,2020-08-02,1,,1256533
SULAWESI_TENGGARA,2020-08-01,1,,1487542
JAWA_BARAT,2020-08-02,0,,45485037
KALIMANTAN_BARAT,2020-07-31,0,,4641876
KALIMANTAN_UTARA,2020-08-01,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
LAMPUNG,2020-08-02,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-02,0,,3096127
RIAU,2020-08-02,0,,5492714
SULAWESI_TENGAH,2020-08-02,0,,2047415
SUMATERA_BARAT,2020-08-02,0,,5135071
