zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-20,14,,3215366
GORONTALO,2020-07-20,13,,1068216
SULAWESI_SELATAN,2020-07-20,10,,8340621
DKI_JAKARTA,2020-07-20,9,,11058944
JAWA_TIMUR,2020-07-20,9,,40531918
KALIMANTAN_TENGAH,2020-07-19,8,,2251078
MALUKU_UTARA,2020-07-20,8,,885950
NUSA_TENGGARA_BARAT,2020-07-20,6,,4736032
BALI,2020-07-20,5,,4247341
NATIONAL,2020-07-23,5,,245596822
PAPUA,2020-07-20,5,,1740450
SUMATERA_SELATAN,2020-07-20,4,,7467555
JAWA_TENGAH,2020-07-20,3,,36461504
KALIMANTAN_TIMUR,2020-07-20,3,,3439150
MALUKU,2020-07-20,3,,1054437
SUMATERA_UTARA,2020-07-20,3,,13181814
ACEH,2020-07-20,2,,3856404
BENGKULU,2020-07-19,2,,1248241
SULAWESI_TENGGARA,2020-07-20,2,,1487542
SULAWESI_UTARA,2020-07-20,2,,2154904
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,1,,3656108
JAMBI,2020-07-18,1,,3080619
PAPUA_BARAT,2020-07-20,1,,735514
SULAWESI_BARAT,2020-07-20,1,,1256533
BANTEN,2020-07-20,0,,10451189
JAWA_BARAT,2020-07-20,0,,45485037
KALIMANTAN_BARAT,2020-07-16,0,,4641876
KALIMANTAN_UTARA,2020-07-20,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,0,,1330690
KEPULAUAN_RIAU,2020-07-19,0,,1744063
LAMPUNG,2020-07-19,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-20,0,,3096127
RIAU,2020-07-20,0,,5492714
SULAWESI_TENGAH,2020-07-19,0,,2047415
SUMATERA_BARAT,2020-07-20,0,,5135071
