zone,last_update,value,percentage,population
GORONTALO,2020-07-18,13,,1068216
KALIMANTAN_SELATAN,2020-07-18,13,,3215366
SULAWESI_SELATAN,2020-07-18,12,,8340621
JAWA_TIMUR,2020-07-18,9,,40531918
DKI_JAKARTA,2020-07-18,8,,11058944
MALUKU_UTARA,2020-07-18,8,,885950
PAPUA,2020-07-18,6,,1740450
KALIMANTAN_TENGAH,2020-07-17,5,,2251078
NUSA_TENGGARA_BARAT,2020-07-18,5,,4736032
BALI,2020-07-18,4,,4247341
NATIONAL,2020-07-19,4,,245596822
SULAWESI_UTARA,2020-07-18,4,,2154904
SUMATERA_SELATAN,2020-07-18,4,,7467555
JAWA_TENGAH,2020-07-18,3,,36461504
KALIMANTAN_TIMUR,2020-07-18,3,,3439150
SULAWESI_TENGGARA,2020-07-18,3,,1487542
SUMATERA_UTARA,2020-07-18,3,,13181814
BENGKULU,2020-07-18,2,,1248241
ACEH,2020-07-17,1,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,1,,3656108
JAMBI,2020-07-18,1,,3080619
MALUKU,2020-07-18,1,,1054437
PAPUA_BARAT,2020-07-18,1,,735514
SULAWESI_BARAT,2020-07-18,1,,1256533
BANTEN,2020-07-18,0,,10451189
JAWA_BARAT,2020-07-18,0,,45485037
KALIMANTAN_BARAT,2020-07-16,0,,4641876
KALIMANTAN_UTARA,2020-07-17,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,0,,1330690
KEPULAUAN_RIAU,2020-07-18,0,,1744063
LAMPUNG,2020-07-18,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-18,0,,3096127
RIAU,2020-07-18,0,,5492714
SULAWESI_TENGAH,2020-07-15,0,,2047415
SUMATERA_BARAT,2020-07-18,0,,5135071
