zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-31,14,,3215366
DKI_JAKARTA,2020-07-31,11,,11058944
GORONTALO,2020-07-30,11,,1068216
MALUKU_UTARA,2020-07-30,11,,885950
JAWA_TENGAH,2020-07-31,9,,36461504
JAWA_TIMUR,2020-07-31,9,,40531918
SULAWESI_UTARA,2020-07-31,9,,2154904
KALIMANTAN_TENGAH,2020-07-31,7,,2251078
MALUKU,2020-07-30,6,,1054437
SULAWESI_SELATAN,2020-07-31,6,,8340621
NATIONAL,2020-08-01,5,,245596822
NUSA_TENGGARA_BARAT,2020-07-31,5,,4736032
KALIMANTAN_TIMUR,2020-07-31,4,,3439150
SUMATERA_UTARA,2020-07-31,4,,13181814
BALI,2020-07-31,3,,4247341
PAPUA,2020-07-31,3,,1740450
PAPUA_BARAT,2020-07-31,3,,735514
SUMATERA_SELATAN,2020-07-31,3,,7467555
BENGKULU,2020-07-31,2,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,2,,3656108
ACEH,2020-07-31,1,,3856404
BANTEN,2020-07-31,1,,10451189
JAMBI,2020-07-31,1,,3080619
KEPULAUAN_RIAU,2020-07-31,1,,1744063
SULAWESI_BARAT,2020-07-31,1,,1256533
SULAWESI_TENGGARA,2020-07-30,1,,1487542
JAWA_BARAT,2020-07-31,0,,45485037
KALIMANTAN_BARAT,2020-07-31,0,,4641876
KALIMANTAN_UTARA,2020-07-31,0,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,0,,1330690
LAMPUNG,2020-07-30,0,,8455434
NUSA_TENGGARA_TIMUR,2020-07-26,0,,3096127
RIAU,2020-07-31,0,,5492714
SULAWESI_TENGAH,2020-07-29,0,,2047415
SUMATERA_BARAT,2020-07-31,0,,5135071
