zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-28,463,,11058944
GORONTALO,2020-07-28,440,,1068216
KALIMANTAN_SELATAN,2020-07-28,437,,3215366
MALUKU_UTARA,2020-07-28,370,,885950
PAPUA,2020-07-28,357,,1740450
SULAWESI_UTARA,2020-07-28,307,,2154904
SULAWESI_SELATAN,2020-07-28,222,,8340621
BALI,2020-07-28,213,,4247341
KALIMANTAN_TENGAH,2020-07-28,188,,2251078
SULAWESI_TENGGARA,2020-07-27,169,,1487542
MALUKU,2020-07-28,159,,1054437
KALIMANTAN_TIMUR,2020-07-28,154,,3439150
PAPUA_BARAT,2020-07-28,143,,735514
JAWA_TIMUR,2020-07-28,99,,40531918
NATIONAL,2020-07-29,99,,245596822
KALIMANTAN_UTARA,2020-07-28,94,,560965
JAWA_TENGAH,2020-07-28,87,,36461504
SUMATERA_UTARA,2020-07-28,78,,13181814
NUSA_TENGGARA_BARAT,2020-07-28,75,,4736032
SUMATERA_SELATAN,2020-07-28,73,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,51,,3656108
SULAWESI_BARAT,2020-07-28,39,,1256533
BENGKULU,2020-07-28,34,,1248241
RIAU,2020-07-28,30,,5492714
ACEH,2020-07-28,22,,3856404
JAWA_BARAT,2020-07-28,19,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,14,,1330690
KEPULAUAN_RIAU,2020-07-28,14,,1744063
SUMATERA_BARAT,2020-07-28,14,,5135071
BANTEN,2020-07-28,13,,10451189
NUSA_TENGGARA_TIMUR,2020-07-26,8,,3096127
JAMBI,2020-07-25,6,,3080619
KALIMANTAN_BARAT,2020-07-28,6,,4641876
SULAWESI_TENGAH,2020-07-28,6,,2047415
LAMPUNG,2020-07-27,5,,8455434
