zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-15,393,,3215366
MALUKU_UTARA,2020-07-15,356,,885950
PAPUA,2020-07-15,348,,1740450
DKI_JAKARTA,2020-07-15,338,,11058944
SULAWESI_UTARA,2020-07-15,284,,2154904
SULAWESI_SELATAN,2020-07-15,269,,8340621
BALI,2020-07-15,211,,4247341
MALUKU,2020-07-15,162,,1054437
KALIMANTAN_TENGAH,2020-07-14,160,,2251078
GORONTALO,2020-07-15,134,,1068216
JAWA_TIMUR,2020-07-15,130,,40531918
SUMATERA_SELATAN,2020-07-15,95,,7467555
NATIONAL,2020-07-16,91,,245596822
SULAWESI_TENGGARA,2020-07-15,85,,1487542
NUSA_TENGGARA_BARAT,2020-07-15,79,,4736032
SUMATERA_UTARA,2020-07-15,76,,13181814
PAPUA_BARAT,2020-07-14,72,,735514
KALIMANTAN_TIMUR,2020-07-15,67,,3439150
JAWA_TENGAH,2020-07-15,52,,36461504
JAWA_BARAT,2020-07-15,45,,45485037
BENGKULU,2020-07-15,33,,1248241
SULAWESI_BARAT,2020-07-15,28,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,22,,3656108
KEPULAUAN_RIAU,2020-07-15,22,,1744063
KALIMANTAN_UTARA,2020-07-13,20,,560965
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,15,,1330690
BANTEN,2020-07-15,14,,10451189
ACEH,2020-07-15,13,,3856404
SUMATERA_BARAT,2020-07-15,12,,5135071
KALIMANTAN_BARAT,2020-07-13,7,,4641876
RIAU,2020-07-14,4,,5492714
SULAWESI_TENGAH,2020-07-15,4,,2047415
JAMBI,2020-07-15,3,,3080619
LAMPUNG,2020-07-15,3,,8455434
NUSA_TENGGARA_TIMUR,2020-07-08,3,,3096127
