zone,last_update,value,percentage,population
GORONTALO,2020-08-01,684,,1068216
DKI_JAKARTA,2020-08-01,520,,11058944
KALIMANTAN_SELATAN,2020-08-01,414,,3215366
SULAWESI_UTARA,2020-08-01,370,,2154904
PAPUA,2020-08-01,314,,1740450
MALUKU_UTARA,2020-08-01,303,,885950
SULAWESI_SELATAN,2020-08-01,202,,8340621
KALIMANTAN_TENGAH,2020-08-01,194,,2251078
MALUKU,2020-08-01,185,,1054437
BALI,2020-08-01,181,,4247341
KALIMANTAN_TIMUR,2020-08-01,170,,3439150
PAPUA_BARAT,2020-08-01,152,,735514
SULAWESI_TENGGARA,2020-08-01,143,,1487542
KALIMANTAN_UTARA,2020-08-01,121,,560965
JAWA_TIMUR,2020-08-01,108,,40531918
NATIONAL,2020-08-02,102,,245596822
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,89,,3656108
KEPULAUAN_RIAU,2020-08-01,84,,1744063
NUSA_TENGGARA_BARAT,2020-07-31,84,,4736032
JAWA_TENGAH,2020-08-01,83,,36461504
SUMATERA_UTARA,2020-08-01,79,,13181814
ACEH,2020-07-31,70,,3856404
SUMATERA_SELATAN,2020-08-01,62,,7467555
SULAWESI_BARAT,2020-08-01,59,,1256533
RIAU,2020-08-01,34,,5492714
BENGKULU,2020-08-01,31,,1248241
SUMATERA_BARAT,2020-07-31,26,,5135071
JAWA_BARAT,2020-08-01,22,,45485037
BANTEN,2020-08-01,19,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,14,,1330690
JAMBI,2020-08-01,12,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,8,,3096127
KALIMANTAN_BARAT,2020-07-31,6,,4641876
SULAWESI_TENGAH,2020-07-29,6,,2047415
LAMPUNG,2020-07-30,4,,8455434
