zone,last_update,value,percentage,population
GORONTALO,2020-07-30,561,,1068216
DKI_JAKARTA,2020-07-30,502,,11058944
KALIMANTAN_SELATAN,2020-07-30,420,,3215366
SULAWESI_UTARA,2020-07-30,340,,2154904
MALUKU_UTARA,2020-07-30,337,,885950
PAPUA,2020-07-30,321,,1740450
SULAWESI_SELATAN,2020-07-30,209,,8340621
BALI,2020-07-30,197,,4247341
KALIMANTAN_TENGAH,2020-07-30,193,,2251078
PAPUA_BARAT,2020-07-30,182,,735514
KALIMANTAN_TIMUR,2020-07-30,174,,3439150
SULAWESI_TENGGARA,2020-07-30,163,,1487542
MALUKU,2020-07-30,158,,1054437
KALIMANTAN_UTARA,2020-07-30,116,,560965
JAWA_TIMUR,2020-07-30,106,,40531918
NATIONAL,2020-07-31,103,,245596822
JAWA_TENGAH,2020-07-30,86,,36461504
SUMATERA_UTARA,2020-07-30,86,,13181814
NUSA_TENGGARA_BARAT,2020-07-30,79,,4736032
SUMATERA_SELATAN,2020-07-30,75,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,56,,3656108
SULAWESI_BARAT,2020-07-30,55,,1256533
ACEH,2020-07-30,45,,3856404
BENGKULU,2020-07-30,34,,1248241
RIAU,2020-07-30,32,,5492714
JAWA_BARAT,2020-07-30,22,,45485037
SUMATERA_BARAT,2020-07-30,20,,5135071
KEPULAUAN_RIAU,2020-07-29,17,,1744063
BANTEN,2020-07-30,15,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,14,,1330690
JAMBI,2020-07-30,10,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,8,,3096127
KALIMANTAN_BARAT,2020-07-28,6,,4641876
SULAWESI_TENGAH,2020-07-29,6,,2047415
LAMPUNG,2020-07-30,4,,8455434
