zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-26,470,,3215366
DKI_JAKARTA,2020-07-26,432,,11058944
GORONTALO,2020-07-26,432,,1068216
PAPUA,2020-07-26,373,,1740450
MALUKU_UTARA,2020-07-26,328,,885950
SULAWESI_UTARA,2020-07-26,280,,2154904
SULAWESI_SELATAN,2020-07-26,231,,8340621
BALI,2020-07-26,230,,4247341
KALIMANTAN_TENGAH,2020-07-26,194,,2251078
SULAWESI_TENGGARA,2020-07-26,173,,1487542
MALUKU,2020-07-26,163,,1054437
PAPUA_BARAT,2020-07-26,144,,735514
KALIMANTAN_TIMUR,2020-07-26,138,,3439150
JAWA_TIMUR,2020-07-26,99,,40531918
NATIONAL,2020-07-27,95,,245596822
KALIMANTAN_UTARA,2020-07-25,93,,560965
JAWA_TENGAH,2020-07-26,81,,36461504
SUMATERA_UTARA,2020-07-26,81,,13181814
SUMATERA_SELATAN,2020-07-26,80,,7467555
NUSA_TENGGARA_BARAT,2020-07-26,75,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,47,,3656108
SULAWESI_BARAT,2020-07-26,40,,1256533
BENGKULU,2020-07-25,30,,1248241
RIAU,2020-07-26,25,,5492714
JAWA_BARAT,2020-07-26,19,,45485037
ACEH,2020-07-25,18,,3856404
BANTEN,2020-07-26,13,,10451189
KEPULAUAN_RIAU,2020-07-26,13,,1744063
SUMATERA_BARAT,2020-07-26,13,,5135071
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,12,,1330690
NUSA_TENGGARA_TIMUR,2020-07-26,8,,3096127
JAMBI,2020-07-25,6,,3080619
LAMPUNG,2020-07-26,5,,8455434
KALIMANTAN_BARAT,2020-07-25,4,,4641876
SULAWESI_TENGAH,2020-07-26,4,,2047415
