zone,last_update,value,percentage,population
GORONTALO,2020-08-05,759,,1068216
DKI_JAKARTA,2020-08-05,528,,11058944
KALIMANTAN_SELATAN,2020-08-05,372,,3215366
SULAWESI_UTARA,2020-08-05,334,,2154904
PAPUA,2020-08-05,288,,1740450
MALUKU_UTARA,2020-08-05,270,,885950
KALIMANTAN_TIMUR,2020-08-05,195,,3439150
SULAWESI_SELATAN,2020-08-05,191,,8340621
KALIMANTAN_TENGAH,2020-08-05,178,,2251078
MALUKU,2020-08-05,168,,1054437
BALI,2020-08-05,161,,4247341
PAPUA_BARAT,2020-08-05,143,,735514
SULAWESI_TENGGARA,2020-08-05,139,,1487542
KALIMANTAN_UTARA,2020-08-04,125,,560965
JAWA_TIMUR,2020-08-05,118,,40531918
NATIONAL,2020-08-06,102,,245596822
SUMATERA_UTARA,2020-08-05,94,,13181814
KEPULAUAN_RIAU,2020-08-05,87,,1744063
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,86,,3656108
NUSA_TENGGARA_BARAT,2020-08-05,86,,4736032
ACEH,2020-08-05,75,,3856404
JAWA_TENGAH,2020-08-05,64,,36461504
SULAWESI_BARAT,2020-08-05,60,,1256533
SUMATERA_SELATAN,2020-08-05,54,,7467555
RIAU,2020-08-05,47,,5492714
BENGKULU,2020-08-05,43,,1248241
SUMATERA_BARAT,2020-08-05,31,,5135071
JAWA_BARAT,2020-08-05,26,,45485037
BANTEN,2020-08-05,24,,10451189
JAMBI,2020-08-05,19,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,12,,1330690
SULAWESI_TENGAH,2020-08-05,9,,2047415
LAMPUNG,2020-08-05,7,,8455434
KALIMANTAN_BARAT,2020-07-31,6,,4641876
NUSA_TENGGARA_TIMUR,2020-08-05,5,,3096127
