zone,last_update,value,percentage,population
GORONTALO,2020-07-27,457,,1068216
KALIMANTAN_SELATAN,2020-07-27,457,,3215366
DKI_JAKARTA,2020-07-27,450,,11058944
PAPUA,2020-07-27,347,,1740450
MALUKU_UTARA,2020-07-27,330,,885950
SULAWESI_UTARA,2020-07-27,294,,2154904
SULAWESI_SELATAN,2020-07-27,230,,8340621
BALI,2020-07-27,229,,4247341
KALIMANTAN_TENGAH,2020-07-27,191,,2251078
SULAWESI_TENGGARA,2020-07-27,169,,1487542
MALUKU,2020-07-26,163,,1054437
PAPUA_BARAT,2020-07-27,150,,735514
KALIMANTAN_TIMUR,2020-07-27,142,,3439150
JAWA_TIMUR,2020-07-27,101,,40531918
NATIONAL,2020-07-28,96,,245596822
KALIMANTAN_UTARA,2020-07-25,93,,560965
JAWA_TENGAH,2020-07-27,84,,36461504
SUMATERA_UTARA,2020-07-27,81,,13181814
SUMATERA_SELATAN,2020-07-27,77,,7467555
NUSA_TENGGARA_BARAT,2020-07-27,75,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,49,,3656108
SULAWESI_BARAT,2020-07-27,39,,1256533
BENGKULU,2020-07-25,30,,1248241
RIAU,2020-07-27,25,,5492714
ACEH,2020-07-25,18,,3856404
JAWA_BARAT,2020-07-27,18,,45485037
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,14,,1330690
BANTEN,2020-07-27,13,,10451189
KEPULAUAN_RIAU,2020-07-26,13,,1744063
SUMATERA_BARAT,2020-07-26,13,,5135071
NUSA_TENGGARA_TIMUR,2020-07-26,8,,3096127
JAMBI,2020-07-25,6,,3080619
LAMPUNG,2020-07-27,5,,8455434
KALIMANTAN_BARAT,2020-07-25,4,,4641876
SULAWESI_TENGAH,2020-07-26,4,,2047415
