zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-18,407,,3215366
DKI_JAKARTA,2020-07-18,370,,11058944
MALUKU_UTARA,2020-07-18,356,,885950
PAPUA,2020-07-18,348,,1740450
SULAWESI_UTARA,2020-07-18,306,,2154904
SULAWESI_SELATAN,2020-07-18,256,,8340621
BALI,2020-07-18,210,,4247341
GORONTALO,2020-07-18,147,,1068216
KALIMANTAN_TENGAH,2020-07-17,146,,2251078
MALUKU,2020-07-18,146,,1054437
JAWA_TIMUR,2020-07-18,118,,40531918
PAPUA_BARAT,2020-07-18,117,,735514
SUMATERA_SELATAN,2020-07-18,102,,7467555
NATIONAL,2020-07-19,93,,245596822
SUMATERA_UTARA,2020-07-18,88,,13181814
KALIMANTAN_TIMUR,2020-07-18,85,,3439150
NUSA_TENGGARA_BARAT,2020-07-18,81,,4736032
SULAWESI_TENGGARA,2020-07-18,66,,1487542
JAWA_TENGAH,2020-07-18,61,,36461504
JAWA_BARAT,2020-07-18,44,,45485037
BENGKULU,2020-07-18,34,,1248241
SULAWESI_BARAT,2020-07-18,27,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,25,,3656108
KEPULAUAN_RIAU,2020-07-18,19,,1744063
KALIMANTAN_UTARA,2020-07-17,18,,560965
ACEH,2020-07-17,15,,3856404
BANTEN,2020-07-18,13,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,11,,1330690
SUMATERA_BARAT,2020-07-18,11,,5135071
JAMBI,2020-07-18,5,,3080619
KALIMANTAN_BARAT,2020-07-16,5,,4641876
RIAU,2020-07-18,5,,5492714
LAMPUNG,2020-07-18,4,,8455434
NUSA_TENGGARA_TIMUR,2020-07-18,4,,3096127
SULAWESI_TENGAH,2020-07-15,4,,2047415
