zone,last_update,value,percentage,population
GORONTALO,2020-07-30,561,,1068216
DKI_JAKARTA,2020-07-31,517,,11058944
KALIMANTAN_SELATAN,2020-07-31,428,,3215366
SULAWESI_UTARA,2020-07-31,363,,2154904
MALUKU_UTARA,2020-07-30,337,,885950
PAPUA,2020-07-31,331,,1740450
SULAWESI_SELATAN,2020-07-31,206,,8340621
BALI,2020-07-31,188,,4247341
KALIMANTAN_TENGAH,2020-07-31,180,,2251078
PAPUA_BARAT,2020-07-31,179,,735514
KALIMANTAN_TIMUR,2020-07-31,175,,3439150
SULAWESI_TENGGARA,2020-07-30,163,,1487542
MALUKU,2020-07-30,158,,1054437
KALIMANTAN_UTARA,2020-07-31,119,,560965
JAWA_TIMUR,2020-07-31,107,,40531918
NATIONAL,2020-08-01,102,,245596822
SUMATERA_UTARA,2020-07-31,88,,13181814
JAWA_TENGAH,2020-07-31,86,,36461504
NUSA_TENGGARA_BARAT,2020-07-31,84,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,73,,3656108
ACEH,2020-07-31,70,,3856404
SUMATERA_SELATAN,2020-07-31,69,,7467555
KEPULAUAN_RIAU,2020-07-31,61,,1744063
SULAWESI_BARAT,2020-07-31,60,,1256533
BENGKULU,2020-07-31,35,,1248241
RIAU,2020-07-31,34,,5492714
SUMATERA_BARAT,2020-07-31,26,,5135071
JAWA_BARAT,2020-07-31,23,,45485037
BANTEN,2020-07-31,18,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,14,,1330690
JAMBI,2020-07-31,12,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,8,,3096127
KALIMANTAN_BARAT,2020-07-31,6,,4641876
SULAWESI_TENGAH,2020-07-29,6,,2047415
LAMPUNG,2020-07-30,4,,8455434
