zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-25,458,,3215366
DKI_JAKARTA,2020-07-25,433,,11058944
GORONTALO,2020-07-25,422,,1068216
PAPUA,2020-07-25,379,,1740450
MALUKU_UTARA,2020-07-25,301,,885950
SULAWESI_UTARA,2020-07-25,271,,2154904
SULAWESI_SELATAN,2020-07-25,235,,8340621
BALI,2020-07-25,230,,4247341
KALIMANTAN_TENGAH,2020-07-25,191,,2251078
SULAWESI_TENGGARA,2020-07-25,163,,1487542
MALUKU,2020-07-25,144,,1054437
PAPUA_BARAT,2020-07-25,144,,735514
KALIMANTAN_TIMUR,2020-07-25,134,,3439150
JAWA_TIMUR,2020-07-25,105,,40531918
NATIONAL,2020-07-26,94,,245596822
KALIMANTAN_UTARA,2020-07-25,93,,560965
SUMATERA_SELATAN,2020-07-25,84,,7467555
SUMATERA_UTARA,2020-07-25,83,,13181814
JAWA_TENGAH,2020-07-25,80,,36461504
NUSA_TENGGARA_BARAT,2020-07-25,77,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,45,,3656108
SULAWESI_BARAT,2020-07-25,39,,1256533
BENGKULU,2020-07-25,30,,1248241
RIAU,2020-07-25,23,,5492714
JAWA_BARAT,2020-07-25,19,,45485037
ACEH,2020-07-25,18,,3856404
KEPULAUAN_RIAU,2020-07-25,15,,1744063
SUMATERA_BARAT,2020-07-25,14,,5135071
BANTEN,2020-07-25,13,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,11,,1330690
JAMBI,2020-07-25,6,,3080619
NUSA_TENGGARA_TIMUR,2020-07-21,6,,3096127
LAMPUNG,2020-07-25,5,,8455434
KALIMANTAN_BARAT,2020-07-25,4,,4641876
SULAWESI_TENGAH,2020-07-24,4,,2047415
