zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-20,424,,3215366
DKI_JAKARTA,2020-07-20,388,,11058944
MALUKU_UTARA,2020-07-20,382,,885950
PAPUA,2020-07-20,375,,1740450
SULAWESI_UTARA,2020-07-20,345,,2154904
SULAWESI_SELATAN,2020-07-20,264,,8340621
GORONTALO,2020-07-20,249,,1068216
BALI,2020-07-20,207,,4247341
MALUKU,2020-07-20,166,,1054437
KALIMANTAN_TENGAH,2020-07-19,163,,2251078
PAPUA_BARAT,2020-07-20,140,,735514
JAWA_TIMUR,2020-07-20,109,,40531918
SULAWESI_TENGGARA,2020-07-20,103,,1487542
SUMATERA_SELATAN,2020-07-20,97,,7467555
NATIONAL,2020-07-21,96,,245596822
SUMATERA_UTARA,2020-07-20,88,,13181814
KALIMANTAN_TIMUR,2020-07-20,86,,3439150
NUSA_TENGGARA_BARAT,2020-07-20,84,,4736032
JAWA_TENGAH,2020-07-20,70,,36461504
JAWA_BARAT,2020-07-20,41,,45485037
SULAWESI_BARAT,2020-07-20,33,,1256533
BENGKULU,2020-07-19,32,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,27,,3656108
KALIMANTAN_UTARA,2020-07-20,20,,560965
KEPULAUAN_RIAU,2020-07-19,18,,1744063
ACEH,2020-07-20,16,,3856404
BANTEN,2020-07-20,14,,10451189
SUMATERA_BARAT,2020-07-20,10,,5135071
RIAU,2020-07-20,9,,5492714
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,8,,1330690
JAMBI,2020-07-18,5,,3080619
KALIMANTAN_BARAT,2020-07-16,5,,4641876
NUSA_TENGGARA_TIMUR,2020-07-20,5,,3096127
LAMPUNG,2020-07-19,4,,8455434
SULAWESI_TENGAH,2020-07-19,2,,2047415
