zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-16,400,,3215366
DKI_JAKARTA,2020-07-16,348,,11058944
PAPUA,2020-07-16,340,,1740450
MALUKU_UTARA,2020-07-16,321,,885950
BALI,2020-07-16,210,,4247341
MALUKU,2020-07-16,156,,1054437
GORONTALO,2020-07-16,150,,1068216
KALIMANTAN_TENGAH,2020-07-16,142,,2251078
JAWA_TIMUR,2020-07-16,125,,40531918
NATIONAL,2020-07-17,91,,245596822
NUSA_TENGGARA_BARAT,2020-07-16,82,,4736032
KALIMANTAN_TIMUR,2020-07-16,72,,3439150
PAPUA_BARAT,2020-07-16,71,,735514
JAWA_TENGAH,2020-07-16,54,,36461504
JAWA_BARAT,2020-07-16,44,,45485037
BENGKULU,2020-07-16,33,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,23,,3656108
KEPULAUAN_RIAU,2020-07-15,22,,1744063
KALIMANTAN_UTARA,2020-07-13,20,,560965
BANTEN,2020-07-16,15,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,15,,1330690
ACEH,2020-07-16,14,,3856404
KALIMANTAN_BARAT,2020-07-16,5,,4641876
JAMBI,2020-07-15,3,,3080619
LAMPUNG,2020-07-16,3,,8455434
NUSA_TENGGARA_TIMUR,2020-07-08,3,,3096127
