zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-17,397,,3215366
DKI_JAKARTA,2020-07-17,358,,11058944
PAPUA,2020-07-17,337,,1740450
MALUKU_UTARA,2020-07-17,322,,885950
SULAWESI_UTARA,2020-07-17,287,,2154904
SULAWESI_SELATAN,2020-07-17,259,,8340621
BALI,2020-07-17,215,,4247341
GORONTALO,2020-07-17,154,,1068216
MALUKU,2020-07-17,151,,1054437
KALIMANTAN_TENGAH,2020-07-17,146,,2251078
JAWA_TIMUR,2020-07-17,123,,40531918
SUMATERA_SELATAN,2020-07-17,99,,7467555
NATIONAL,2020-07-18,93,,245596822
NUSA_TENGGARA_BARAT,2020-07-17,82,,4736032
KALIMANTAN_TIMUR,2020-07-17,81,,3439150
SUMATERA_UTARA,2020-07-17,80,,13181814
PAPUA_BARAT,2020-07-17,71,,735514
JAWA_TENGAH,2020-07-17,57,,36461504
SULAWESI_TENGGARA,2020-07-17,54,,1487542
JAWA_BARAT,2020-07-17,45,,45485037
BENGKULU,2020-07-17,30,,1248241
SULAWESI_BARAT,2020-07-16,28,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,23,,3656108
KEPULAUAN_RIAU,2020-07-15,22,,1744063
KALIMANTAN_UTARA,2020-07-17,18,,560965
ACEH,2020-07-17,15,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,15,,1330690
BANTEN,2020-07-17,13,,10451189
SUMATERA_BARAT,2020-07-17,10,,5135071
KALIMANTAN_BARAT,2020-07-16,5,,4641876
RIAU,2020-07-17,4,,5492714
SULAWESI_TENGAH,2020-07-15,4,,2047415
JAMBI,2020-07-17,3,,3080619
LAMPUNG,2020-07-17,3,,8455434
NUSA_TENGGARA_TIMUR,2020-07-08,3,,3096127
