zone,last_update,value,percentage,population
GORONTALO,2020-08-02,798,,1068216
DKI_JAKARTA,2020-08-02,525,,11058944
KALIMANTAN_SELATAN,2020-08-02,390,,3215366
SULAWESI_UTARA,2020-08-02,357,,2154904
MALUKU_UTARA,2020-08-02,309,,885950
PAPUA,2020-08-02,300,,1740450
SULAWESI_SELATAN,2020-08-02,195,,8340621
KALIMANTAN_TIMUR,2020-08-02,188,,3439150
BALI,2020-08-02,178,,4247341
KALIMANTAN_TENGAH,2020-08-02,168,,2251078
MALUKU,2020-08-02,166,,1054437
PAPUA_BARAT,2020-08-02,162,,735514
SULAWESI_TENGGARA,2020-08-01,143,,1487542
KALIMANTAN_UTARA,2020-08-01,121,,560965
JAWA_TIMUR,2020-08-02,105,,40531918
NATIONAL,2020-08-03,101,,245596822
SUMATERA_UTARA,2020-08-02,91,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,90,,3656108
KEPULAUAN_RIAU,2020-08-02,85,,1744063
NUSA_TENGGARA_BARAT,2020-08-02,82,,4736032
JAWA_TENGAH,2020-08-02,77,,36461504
ACEH,2020-08-02,74,,3856404
SULAWESI_BARAT,2020-08-02,63,,1256533
SUMATERA_SELATAN,2020-08-02,58,,7467555
BENGKULU,2020-08-02,43,,1248241
RIAU,2020-08-02,33,,5492714
SUMATERA_BARAT,2020-08-02,26,,5135071
JAWA_BARAT,2020-08-02,23,,45485037
BANTEN,2020-08-02,18,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,14,,1330690
JAMBI,2020-08-02,12,,3080619
SULAWESI_TENGAH,2020-08-02,8,,2047415
KALIMANTAN_BARAT,2020-07-31,6,,4641876
NUSA_TENGGARA_TIMUR,2020-08-02,6,,3096127
LAMPUNG,2020-08-02,5,,8455434
