zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-19,428,,3215366
DKI_JAKARTA,2020-07-19,375,,11058944
MALUKU_UTARA,2020-07-19,365,,885950
PAPUA,2020-07-19,356,,1740450
SULAWESI_UTARA,2020-07-19,320,,2154904
SULAWESI_SELATAN,2020-07-19,259,,8340621
BALI,2020-07-19,211,,4247341
KALIMANTAN_TENGAH,2020-07-19,163,,2251078
MALUKU,2020-07-19,157,,1054437
GORONTALO,2020-07-19,153,,1068216
PAPUA_BARAT,2020-07-19,117,,735514
JAWA_TIMUR,2020-07-19,110,,40531918
SUMATERA_SELATAN,2020-07-19,101,,7467555
NATIONAL,2020-07-19,93,,245596822
SUMATERA_UTARA,2020-07-19,88,,13181814
NUSA_TENGGARA_BARAT,2020-07-19,84,,4736032
KALIMANTAN_TIMUR,2020-07-19,83,,3439150
SULAWESI_TENGGARA,2020-07-19,72,,1487542
JAWA_TENGAH,2020-07-19,64,,36461504
JAWA_BARAT,2020-07-19,42,,45485037
BENGKULU,2020-07-19,32,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,28,,3656108
SULAWESI_BARAT,2020-07-19,28,,1256533
KALIMANTAN_UTARA,2020-07-17,18,,560965
KEPULAUAN_RIAU,2020-07-19,18,,1744063
ACEH,2020-07-19,15,,3856404
BANTEN,2020-07-19,14,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,11,,1330690
SUMATERA_BARAT,2020-07-19,10,,5135071
RIAU,2020-07-19,7,,5492714
JAMBI,2020-07-18,5,,3080619
KALIMANTAN_BARAT,2020-07-16,5,,4641876
LAMPUNG,2020-07-19,4,,8455434
NUSA_TENGGARA_TIMUR,2020-07-18,4,,3096127
SULAWESI_TENGAH,2020-07-19,2,,2047415
