zone,last_update,value,percentage,population
GORONTALO,2020-07-29,529,,1068216
DKI_JAKARTA,2020-07-29,494,,11058944
KALIMANTAN_SELATAN,2020-07-29,434,,3215366
MALUKU_UTARA,2020-07-29,361,,885950
PAPUA,2020-07-29,334,,1740450
SULAWESI_UTARA,2020-07-29,313,,2154904
SULAWESI_SELATAN,2020-07-29,220,,8340621
BALI,2020-07-29,212,,4247341
KALIMANTAN_TENGAH,2020-07-28,188,,2251078
PAPUA_BARAT,2020-07-29,165,,735514
SULAWESI_TENGGARA,2020-07-29,165,,1487542
KALIMANTAN_TIMUR,2020-07-29,160,,3439150
MALUKU,2020-07-29,141,,1054437
JAWA_TIMUR,2020-07-29,104,,40531918
NATIONAL,2020-07-30,100,,245596822
KALIMANTAN_UTARA,2020-07-28,94,,560965
SUMATERA_UTARA,2020-07-29,89,,13181814
JAWA_TENGAH,2020-07-29,88,,36461504
NUSA_TENGGARA_BARAT,2020-07-29,78,,4736032
SUMATERA_SELATAN,2020-07-29,73,,7467555
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,52,,3656108
SULAWESI_BARAT,2020-07-29,39,,1256533
BENGKULU,2020-07-29,34,,1248241
RIAU,2020-07-29,31,,5492714
ACEH,2020-07-29,26,,3856404
JAWA_BARAT,2020-07-29,20,,45485037
KEPULAUAN_RIAU,2020-07-29,17,,1744063
SUMATERA_BARAT,2020-07-29,17,,5135071
BANTEN,2020-07-29,14,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,14,,1330690
JAMBI,2020-07-29,9,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,8,,3096127
KALIMANTAN_BARAT,2020-07-28,6,,4641876
SULAWESI_TENGAH,2020-07-29,6,,2047415
LAMPUNG,2020-07-27,5,,8455434
