zone,last_update,value,percentage,population
ACEH,2020-07-12,39,0.10,
BALI,2020-07-13,722,1.94,
BANTEN,2020-07-13,367,0.99,
BENGKULU,2020-07-12,45,0.12,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,59,0.16,
DKI_JAKARTA,2020-07-13,4253,11.42,
GORONTALO,2020-07-13,108,0.29,
JAMBI,2020-07-09,39,0.10,
JAWA_BARAT,2020-07-13,3087,8.29,
JAWA_TENGAH,2020-07-13,3371,9.06,
JAWA_TIMUR,2020-07-13,9006,24.19,
KALIMANTAN_BARAT,2020-07-13,23,0.06,
KALIMANTAN_SELATAN,2020-07-13,2586,6.95,
KALIMANTAN_TENGAH,2020-07-13,643,1.73,
KALIMANTAN_TIMUR,2020-07-13,173,0.46,
KALIMANTAN_UTARA,2020-07-13,25,0.07,
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,28,0.08,
KEPULAUAN_RIAU,2020-07-12,22,0.06,
LAMPUNG,2020-07-13,35,0.09,
MALUKU,2020-07-13,316,0.85,
MALUKU_UTARA,2020-07-13,967,2.60,
NATIONAL,2020-07-14,37226,100.00,
NUSA_TENGGARA_BARAT,2020-07-13,503,1.35,
NUSA_TENGGARA_TIMUR,2020-07-08,29,0.08,
PAPUA,2020-07-13,1248,3.35,
PAPUA_BARAT,2020-07-12,90,0.24,
RIAU,2020-07-13,10,0.03,
SULAWESI_BARAT,2020-07-13,45,0.12,
SULAWESI_SELATAN,2020-07-13,3854,10.35,
SULAWESI_TENGAH,2020-07-08,23,0.06,
SULAWESI_TENGGARA,2020-07-13,173,0.46,
SULAWESI_UTARA,2020-07-13,1198,3.22,
SUMATERA_BARAT,2020-07-12,97,0.26,
SUMATERA_SELATAN,2020-07-13,1273,3.42,
SUMATERA_UTARA,2020-07-13,1657,4.45,
