zone,last_update,value,percentage,population
ACEH,2020-07-12,3.77,,
BALI,2020-07-13,1.11,,
BANTEN,2020-07-13,5.19,,
BENGKULU,2020-07-12,9.82,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,2.75,,
DKI_JAKARTA,2020-07-13,4.73,,
GORONTALO,2020-07-13,4.68,,
JAMBI,2020-07-09,0.83,,
JAWA_BARAT,2020-07-13,3.51,,
JAWA_TENGAH,2020-07-13,4.19,,
JAWA_TIMUR,2020-07-13,7.28,,
KALIMANTAN_BARAT,2020-07-13,0.57,,
KALIMANTAN_SELATAN,2020-07-13,5.24,,
KALIMANTAN_TENGAH,2020-07-13,5.67,,
KALIMANTAN_TIMUR,2020-07-13,2.46,,
KALIMANTAN_UTARA,2020-07-13,0.93,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,1.16,,
KEPULAUAN_RIAU,2020-07-12,4.59,,
LAMPUNG,2020-07-13,5.77,,
MALUKU,2020-07-13,1.89,,
MALUKU_UTARA,2020-07-13,3.41,,
NATIONAL,2020-07-14,4.72,,
NUSA_TENGGARA_BARAT,2020-07-13,5.16,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.83,,
PAPUA,2020-07-13,0.93,,
PAPUA_BARAT,2020-07-12,1.05,,
RIAU,2020-07-13,4.55,,
SULAWESI_BARAT,2020-07-13,2.10,,
SULAWESI_SELATAN,2020-07-13,3.17,,
SULAWESI_TENGAH,2020-07-08,3.11,,
SULAWESI_TENGGARA,2020-07-13,1.74,,
SULAWESI_UTARA,2020-07-13,6.32,,
SUMATERA_BARAT,2020-07-12,4.00,,
SUMATERA_SELATAN,2020-07-13,4.55,,
SUMATERA_UTARA,2020-07-13,5.30,,
