zone,last_update,value,percentage,population
BENGKULU,2020-07-14,9.52,,
JAWA_TIMUR,2020-07-14,7.25,,
SULAWESI_UTARA,2020-07-14,6.25,,
LAMPUNG,2020-07-13,5.77,,
KALIMANTAN_TENGAH,2020-07-14,5.52,,
SUMATERA_UTARA,2020-07-14,5.22,,
BANTEN,2020-07-14,5.16,,
NUSA_TENGGARA_BARAT,2020-07-14,5.15,,
KALIMANTAN_SELATAN,2020-07-14,5.00,,
NATIONAL,2020-07-15,4.74,,
DKI_JAKARTA,2020-07-14,4.68,,
ACEH,2020-07-14,4.55,,
SUMATERA_SELATAN,2020-07-14,4.54,,
KEPULAUAN_RIAU,2020-07-14,4.52,,
RIAU,2020-07-14,4.49,,
GORONTALO,2020-07-14,4.42,,
JAWA_TENGAH,2020-07-14,4.13,,
SUMATERA_BARAT,2020-07-14,3.99,,
JAWA_BARAT,2020-07-14,3.46,,
MALUKU_UTARA,2020-07-14,3.41,,
SULAWESI_SELATAN,2020-07-14,3.26,,
SULAWESI_TENGAH,2020-07-14,3.09,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-14,2.42,,
KALIMANTAN_TIMUR,2020-07-14,2.36,,
SULAWESI_BARAT,2020-07-14,2.05,,
SULAWESI_TENGGARA,2020-07-14,1.92,,
MALUKU,2020-07-13,1.89,,
JAMBI,2020-07-14,1.63,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-14,1.15,,
BALI,2020-07-14,1.06,,
PAPUA_BARAT,2020-07-14,1.03,,
KALIMANTAN_UTARA,2020-07-13,0.93,,
PAPUA,2020-07-14,0.93,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.83,,
KALIMANTAN_BARAT,2020-07-13,0.57,,
