zone,last_update,value,percentage,population
BENGKULU,2020-07-15,9.41,,
JAWA_TIMUR,2020-07-15,7.34,,
SULAWESI_UTARA,2020-07-15,6.10,,
LAMPUNG,2020-07-15,5.61,,
KALIMANTAN_TENGAH,2020-07-14,5.52,,
NUSA_TENGGARA_BARAT,2020-07-15,5.25,,
BANTEN,2020-07-15,5.15,,
ACEH,2020-07-15,5.11,,
GORONTALO,2020-07-15,5.10,,
KALIMANTAN_SELATAN,2020-07-15,5.10,,
SUMATERA_UTARA,2020-07-15,5.02,,
NATIONAL,2020-07-16,4.74,,
SUMATERA_SELATAN,2020-07-15,4.71,,
DKI_JAKARTA,2020-07-15,4.63,,
RIAU,2020-07-14,4.49,,
KEPULAUAN_RIAU,2020-07-15,4.46,,
JAWA_TENGAH,2020-07-15,4.25,,
SUMATERA_BARAT,2020-07-15,3.98,,
JAWA_BARAT,2020-07-15,3.43,,
SULAWESI_SELATAN,2020-07-15,3.36,,
MALUKU_UTARA,2020-07-15,3.29,,
SULAWESI_TENGAH,2020-07-15,3.08,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,2.62,,
KALIMANTAN_TIMUR,2020-07-15,2.26,,
SULAWESI_TENGGARA,2020-07-15,2.07,,
SULAWESI_BARAT,2020-07-15,1.97,,
MALUKU,2020-07-15,1.85,,
JAMBI,2020-07-15,1.61,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,1.14,,
BALI,2020-07-15,1.12,,
PAPUA,2020-07-15,1.03,,
PAPUA_BARAT,2020-07-14,1.03,,
KALIMANTAN_UTARA,2020-07-13,0.93,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.83,,
KALIMANTAN_BARAT,2020-07-13,0.57,,
