zone,last_update,value,percentage,population
BENGKULU,2020-07-12,9.82,,
JAWA_TIMUR,2020-07-13,7.28,,
SULAWESI_UTARA,2020-07-13,6.32,,
LAMPUNG,2020-07-13,5.77,,
KALIMANTAN_TENGAH,2020-07-13,5.67,,
SUMATERA_UTARA,2020-07-13,5.30,,
KALIMANTAN_SELATAN,2020-07-13,5.24,,
BANTEN,2020-07-13,5.19,,
NUSA_TENGGARA_BARAT,2020-07-13,5.16,,
DKI_JAKARTA,2020-07-13,4.73,,
NATIONAL,2020-07-14,4.72,,
GORONTALO,2020-07-13,4.68,,
KEPULAUAN_RIAU,2020-07-12,4.59,,
RIAU,2020-07-13,4.55,,
SUMATERA_SELATAN,2020-07-13,4.55,,
JAWA_TENGAH,2020-07-13,4.19,,
SUMATERA_BARAT,2020-07-12,4.00,,
ACEH,2020-07-12,3.77,,
JAWA_BARAT,2020-07-13,3.51,,
MALUKU_UTARA,2020-07-13,3.41,,
SULAWESI_SELATAN,2020-07-13,3.17,,
SULAWESI_TENGAH,2020-07-08,3.11,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,2.75,,
KALIMANTAN_TIMUR,2020-07-13,2.46,,
SULAWESI_BARAT,2020-07-13,2.10,,
MALUKU,2020-07-13,1.89,,
SULAWESI_TENGGARA,2020-07-13,1.74,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,1.16,,
BALI,2020-07-13,1.11,,
PAPUA_BARAT,2020-07-12,1.05,,
KALIMANTAN_UTARA,2020-07-13,0.93,,
PAPUA,2020-07-13,0.93,,
JAMBI,2020-07-09,0.83,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.83,,
KALIMANTAN_BARAT,2020-07-13,0.57,,
