zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-13,92.90,,
RIAU,2020-07-13,91.32,,
KEPULAUAN_RIAU,2020-07-12,88.69,,
KALIMANTAN_UTARA,2020-07-13,87.44,,
SULAWESI_TENGAH,2020-07-08,84.97,,
SUMATERA_BARAT,2020-07-12,83.88,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,82.56,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,81.04,,
LAMPUNG,2020-07-13,77.40,,
NUSA_TENGGARA_TIMUR,2020-07-08,75.21,,
KALIMANTAN_TIMUR,2020-07-13,72.54,,
BANTEN,2020-07-13,71.01,,
PAPUA_BARAT,2020-07-12,67.48,,
JAMBI,2020-07-09,66.94,,
BALI,2020-07-13,66.77,,
SULAWESI_BARAT,2020-07-13,66.43,,
GORONTALO,2020-07-13,65.56,,
DKI_JAKARTA,2020-07-13,65.52,,
SULAWESI_TENGGARA,2020-07-13,64.86,,
MALUKU,2020-07-13,63.00,,
NUSA_TENGGARA_BARAT,2020-07-13,62.83,,
BENGKULU,2020-07-12,62.58,,
ACEH,2020-07-12,59.43,,
SUMATERA_SELATAN,2020-07-13,48.33,,
NATIONAL,2020-07-14,47.90,,
PAPUA,2020-07-13,46.28,,
SULAWESI_SELATAN,2020-07-13,42.52,,
KALIMANTAN_TENGAH,2020-07-13,41.54,,
JAWA_TIMUR,2020-07-13,39.20,,
JAWA_BARAT,2020-07-13,36.67,,
JAWA_TENGAH,2020-07-13,35.20,,
KALIMANTAN_SELATAN,2020-07-13,33.44,,
SUMATERA_UTARA,2020-07-13,24.49,,
SULAWESI_UTARA,2020-07-13,22.29,,
MALUKU_UTARA,2020-07-13,11.99,,
