zone,last_update,value,percentage,population
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,81.04,,
KEPULAUAN_RIAU,2020-07-12,79.89,,
MALUKU_UTARA,2020-07-13,79.65,,
KALIMANTAN_UTARA,2020-07-13,77.69,,
LAMPUNG,2020-07-13,77.40,,
SULAWESI_TENGAH,2020-07-08,76.28,,
NUSA_TENGGARA_TIMUR,2020-07-08,75.21,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,73.58,,
GORONTALO,2020-07-13,67.61,,
RIAU,2020-07-13,67.58,,
PAPUA_BARAT,2020-07-12,67.48,,
JAMBI,2020-07-09,66.94,,
SULAWESI_BARAT,2020-07-13,66.43,,
KALIMANTAN_BARAT,2020-07-13,63.13,,
BENGKULU,2020-07-12,62.58,,
ACEH,2020-07-12,59.43,,
NUSA_TENGGARA_BARAT,2020-07-13,58.82,,
KALIMANTAN_TIMUR,2020-07-13,55.78,,
DKI_JAKARTA,2020-07-13,55.68,,
SUMATERA_SELATAN,2020-07-13,55.25,,
KALIMANTAN_SELATAN,2020-07-13,52.18,,
PAPUA,2020-07-13,48.67,,
SULAWESI_TENGGARA,2020-07-13,48.55,,
SULAWESI_UTARA,2020-07-13,46.75,,
MALUKU,2020-07-13,46.55,,
BANTEN,2020-07-13,46.40,,
JAWA_TIMUR,2020-07-13,46.14,,
KALIMANTAN_TENGAH,2020-07-13,44.27,,
SUMATERA_BARAT,2020-07-12,42.71,,
SULAWESI_SELATAN,2020-07-13,42.52,,
SUMATERA_UTARA,2020-07-13,37.48,,
JAWA_BARAT,2020-07-13,36.67,,
BALI,2020-07-13,35.59,,
JAWA_TENGAH,2020-07-13,35.20,,
