zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-07-13,92.90,,
RIAU,2020-07-14,90.20,,
KALIMANTAN_UTARA,2020-07-13,87.44,,
KEPULAUAN_RIAU,2020-07-14,86.75,,
SULAWESI_TENGAH,2020-07-14,86.60,,
SUMATERA_BARAT,2020-07-14,84.93,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-14,83.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-14,81.18,,
LAMPUNG,2020-07-13,77.40,,
JAMBI,2020-07-14,75.61,,
NUSA_TENGGARA_TIMUR,2020-07-08,75.21,,
BANTEN,2020-07-14,71.37,,
KALIMANTAN_TIMUR,2020-07-14,70.93,,
PAPUA_BARAT,2020-07-14,67.81,,
SULAWESI_BARAT,2020-07-14,67.12,,
BALI,2020-07-14,66.62,,
SULAWESI_TENGGARA,2020-07-14,65.26,,
DKI_JAKARTA,2020-07-14,65.14,,
NUSA_TENGGARA_BARAT,2020-07-14,63.44,,
MALUKU,2020-07-13,63.00,,
BENGKULU,2020-07-14,61.90,,
GORONTALO,2020-07-14,61.82,,
ACEH,2020-07-14,58.18,,
SUMATERA_SELATAN,2020-07-14,47.91,,
NATIONAL,2020-07-14,47.90,,
PAPUA,2020-07-14,46.34,,
SULAWESI_SELATAN,2020-07-14,43.34,,
KALIMANTAN_TENGAH,2020-07-14,40.48,,
JAWA_TIMUR,2020-07-14,40.45,,
JAWA_BARAT,2020-07-14,36.68,,
JAWA_TENGAH,2020-07-14,35.24,,
KALIMANTAN_SELATAN,2020-07-14,32.80,,
SUMATERA_UTARA,2020-07-14,24.02,,
SULAWESI_UTARA,2020-07-14,23.01,,
MALUKU_UTARA,2020-07-14,12.31,,
