zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-14,1089,,885950
KALIMANTAN_SELATAN,2020-07-14,847,,3215366
PAPUA,2020-07-14,716,,1740450
SULAWESI_UTARA,2020-07-14,556,,2154904
SULAWESI_SELATAN,2020-07-14,467,,8340621
DKI_JAKARTA,2020-07-14,398,,11058944
KALIMANTAN_TENGAH,2020-07-14,300,,2251078
MALUKU,2020-07-13,300,,1054437
JAWA_TIMUR,2020-07-14,222,,40531918
BALI,2020-07-14,179,,4247341
SUMATERA_SELATAN,2020-07-14,175,,7467555
NATIONAL,2020-07-14,152,,245596822
SUMATERA_UTARA,2020-07-14,134,,13181814
PAPUA_BARAT,2020-07-14,124,,735514
GORONTALO,2020-07-14,122,,1068216
SULAWESI_TENGGARA,2020-07-14,115,,1487542
NUSA_TENGGARA_BARAT,2020-07-14,106,,4736032
JAWA_TENGAH,2020-07-14,94,,36461504
JAWA_BARAT,2020-07-14,69,,45485037
KALIMANTAN_TIMUR,2020-07-14,56,,3439150
KALIMANTAN_UTARA,2020-07-13,45,,560965
BENGKULU,2020-07-14,38,,1248241
SULAWESI_BARAT,2020-07-14,36,,1256533
BANTEN,2020-07-14,35,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-14,20,,1330690
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-14,17,,3656108
KEPULAUAN_RIAU,2020-07-14,17,,1744063
SUMATERA_BARAT,2020-07-14,17,,5135071
ACEH,2020-07-14,11,,3856404
SULAWESI_TENGAH,2020-07-14,10,,2047415
JAMBI,2020-07-14,9,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,9,,3096127
KALIMANTAN_BARAT,2020-07-13,5,,4641876
LAMPUNG,2020-07-13,4,,8455434
RIAU,2020-07-14,2,,5492714
