zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-13,1091,,885950
KALIMANTAN_SELATAN,2020-07-13,804,,3215366
PAPUA,2020-07-13,717,,1740450
SULAWESI_UTARA,2020-07-13,556,,2154904
SULAWESI_SELATAN,2020-07-13,462,,8340621
DKI_JAKARTA,2020-07-13,385,,11058944
MALUKU,2020-07-13,300,,1054437
KALIMANTAN_TENGAH,2020-07-13,286,,2251078
JAWA_TIMUR,2020-07-13,222,,40531918
BALI,2020-07-13,170,,4247341
SUMATERA_SELATAN,2020-07-13,170,,7467555
NATIONAL,2020-07-14,152,,245596822
SUMATERA_UTARA,2020-07-13,126,,13181814
PAPUA_BARAT,2020-07-12,122,,735514
SULAWESI_TENGGARA,2020-07-13,116,,1487542
NUSA_TENGGARA_BARAT,2020-07-13,106,,4736032
GORONTALO,2020-07-13,101,,1068216
JAWA_TENGAH,2020-07-13,92,,36461504
JAWA_BARAT,2020-07-13,68,,45485037
KALIMANTAN_TIMUR,2020-07-13,50,,3439150
KALIMANTAN_UTARA,2020-07-13,45,,560965
BENGKULU,2020-07-12,36,,1248241
SULAWESI_BARAT,2020-07-13,36,,1256533
BANTEN,2020-07-13,35,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,21,,1330690
SUMATERA_BARAT,2020-07-12,19,,5135071
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,16,,3656108
JAMBI,2020-07-09,13,,3080619
KEPULAUAN_RIAU,2020-07-12,13,,1744063
SULAWESI_TENGAH,2020-07-08,11,,2047415
ACEH,2020-07-12,10,,3856404
NUSA_TENGGARA_TIMUR,2020-07-08,9,,3096127
KALIMANTAN_BARAT,2020-07-13,5,,4641876
LAMPUNG,2020-07-13,4,,8455434
RIAU,2020-07-13,2,,5492714
