zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-13,61.32,,
SUMATERA_UTARA,2020-07-13,61.32,,
JAWA_TENGAH,2020-07-13,60.61,,
JAWA_BARAT,2020-07-13,59.83,,
MALUKU_UTARA,2020-07-13,57.63,,
SULAWESI_SELATAN,2020-07-13,54.31,,
SUMATERA_SELATAN,2020-07-13,53.85,,
JAWA_TIMUR,2020-07-13,53.52,,
SULAWESI_UTARA,2020-07-13,53.29,,
PAPUA,2020-07-13,52.88,,
BALI,2020-07-13,45.96,,
KALIMANTAN_TENGAH,2020-07-13,41.70,,
NUSA_TENGGARA_BARAT,2020-07-13,41.30,,
MALUKU,2020-07-13,35.11,,
BANTEN,2020-07-13,32.11,,
DKI_JAKARTA,2020-07-13,29.74,,
SUMATERA_BARAT,2020-07-12,26.65,,
SULAWESI_TENGGARA,2020-07-13,25.00,,
PAPUA_BARAT,2020-07-12,24.79,,
KALIMANTAN_TIMUR,2020-07-13,21.62,,
GORONTALO,2020-07-13,20.85,,
SULAWESI_TENGAH,2020-07-08,19.01,,
KEPULAUAN_RIAU,2020-07-12,18.18,,
JAMBI,2020-07-09,18.14,,
LAMPUNG,2020-07-13,16.83,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,16.76,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,16.28,,
ACEH,2020-07-12,16.12,,
KALIMANTAN_BARAT,2020-07-13,16.08,,
SULAWESI_BARAT,2020-07-13,15.73,,
KALIMANTAN_UTARA,2020-07-13,15.34,,
NUSA_TENGGARA_TIMUR,2020-07-08,15.03,,
BENGKULU,2020-07-12,13.76,,
RIAU,2020-07-13,9.43,,
