zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-13,84.60,,
SULAWESI_UTARA,2020-07-13,71.39,,
SUMATERA_UTARA,2020-07-13,70.21,,
KALIMANTAN_SELATAN,2020-07-13,61.32,,
JAWA_TENGAH,2020-07-13,60.61,,
JAWA_BARAT,2020-07-13,59.83,,
SULAWESI_SELATAN,2020-07-13,54.31,,
JAWA_TIMUR,2020-07-13,53.52,,
KALIMANTAN_TENGAH,2020-07-13,52.79,,
PAPUA,2020-07-13,52.79,,
NATIONAL,2020-07-14,47.38,,
SUMATERA_SELATAN,2020-07-13,47.11,,
ACEH,2020-07-12,36.79,,
MALUKU,2020-07-13,35.11,,
SULAWESI_TENGGARA,2020-07-13,33.40,,
JAMBI,2020-07-09,32.23,,
BALI,2020-07-13,32.12,,
NUSA_TENGGARA_BARAT,2020-07-13,32.02,,
PAPUA_BARAT,2020-07-12,31.47,,
SULAWESI_BARAT,2020-07-13,31.47,,
GORONTALO,2020-07-13,29.75,,
DKI_JAKARTA,2020-07-13,29.74,,
BENGKULU,2020-07-12,27.61,,
KALIMANTAN_TIMUR,2020-07-13,25.00,,
NUSA_TENGGARA_TIMUR,2020-07-08,23.97,,
BANTEN,2020-07-13,23.80,,
LAMPUNG,2020-07-13,16.83,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,16.28,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,16.21,,
SUMATERA_BARAT,2020-07-12,12.12,,
SULAWESI_TENGAH,2020-07-08,11.92,,
KALIMANTAN_UTARA,2020-07-13,11.63,,
KEPULAUAN_RIAU,2020-07-12,6.73,,
KALIMANTAN_BARAT,2020-07-13,6.53,,
RIAU,2020-07-13,4.13,,
