zone,last_update,value,percentage,population
ACEH,2020-07-12,36.79,,
BALI,2020-07-13,32.12,,
BANTEN,2020-07-13,23.80,,
BENGKULU,2020-07-12,27.61,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,16.21,,
DKI_JAKARTA,2020-07-13,29.74,,
GORONTALO,2020-07-13,29.75,,
JAMBI,2020-07-09,32.23,,
JAWA_BARAT,2020-07-13,59.83,,
JAWA_TENGAH,2020-07-13,60.61,,
JAWA_TIMUR,2020-07-13,53.52,,
KALIMANTAN_BARAT,2020-07-13,6.53,,
KALIMANTAN_SELATAN,2020-07-13,61.32,,
KALIMANTAN_TENGAH,2020-07-13,52.79,,
KALIMANTAN_TIMUR,2020-07-13,25.00,,
KALIMANTAN_UTARA,2020-07-13,11.63,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,16.28,,
KEPULAUAN_RIAU,2020-07-12,6.73,,
LAMPUNG,2020-07-13,16.83,,
MALUKU,2020-07-13,35.11,,
MALUKU_UTARA,2020-07-13,84.60,,
NATIONAL,2020-07-14,47.38,,
NUSA_TENGGARA_BARAT,2020-07-13,32.02,,
NUSA_TENGGARA_TIMUR,2020-07-08,23.97,,
PAPUA,2020-07-13,52.79,,
PAPUA_BARAT,2020-07-12,31.47,,
RIAU,2020-07-13,4.13,,
SULAWESI_BARAT,2020-07-13,31.47,,
SULAWESI_SELATAN,2020-07-13,54.31,,
SULAWESI_TENGAH,2020-07-08,11.92,,
SULAWESI_TENGGARA,2020-07-13,33.40,,
SULAWESI_UTARA,2020-07-13,71.39,,
SUMATERA_BARAT,2020-07-12,12.12,,
SUMATERA_SELATAN,2020-07-13,47.11,,
SUMATERA_UTARA,2020-07-13,70.21,,
