zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-15,84.54,,
SUMATERA_UTARA,2020-07-15,71.57,,
SULAWESI_UTARA,2020-07-15,70.79,,
KALIMANTAN_SELATAN,2020-07-15,61.36,,
JAWA_TENGAH,2020-07-15,60.04,,
JAWA_BARAT,2020-07-15,57.78,,
KALIMANTAN_TENGAH,2020-07-14,53.84,,
SULAWESI_SELATAN,2020-07-15,52.70,,
PAPUA,2020-07-15,51.34,,
JAWA_TIMUR,2020-07-15,49.59,,
ACEH,2020-07-15,48.18,,
SUMATERA_SELATAN,2020-07-15,47.18,,
NATIONAL,2020-07-16,45.86,,
MALUKU,2020-07-15,35.33,,
SULAWESI_BARAT,2020-07-15,33.55,,
SULAWESI_TENGGARA,2020-07-15,33.33,,
BALI,2020-07-15,32.30,,
NUSA_TENGGARA_BARAT,2020-07-15,31.40,,
PAPUA_BARAT,2020-07-14,31.16,,
DKI_JAKARTA,2020-07-15,30.07,,
GORONTALO,2020-07-15,29.34,,
KALIMANTAN_TIMUR,2020-07-15,29.08,,
BENGKULU,2020-07-15,28.82,,
NUSA_TENGGARA_TIMUR,2020-07-08,23.97,,
JAMBI,2020-07-15,21.77,,
BANTEN,2020-07-15,21.49,,
LAMPUNG,2020-07-15,18.69,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,16.27,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,13.71,,
KALIMANTAN_UTARA,2020-07-13,11.63,,
SUMATERA_BARAT,2020-07-15,10.68,,
KEPULAUAN_RIAU,2020-07-15,8.33,,
SULAWESI_TENGAH,2020-07-15,7.18,,
KALIMANTAN_BARAT,2020-07-13,6.53,,
RIAU,2020-07-14,5.31,,
