zone,last_update,value,percentage,population
KALIMANTAN_SELATAN,2020-07-14,1362,,3215366
PAPUA,2020-07-14,1359,,1740450
DKI_JAKARTA,2020-07-14,1317,,11058944
MALUKU_UTARA,2020-07-14,1292,,885950
SULAWESI_SELATAN,2020-07-14,874,,8340621
MALUKU,2020-07-13,854,,1054437
SULAWESI_UTARA,2020-07-14,787,,2154904
KALIMANTAN_TENGAH,2020-07-14,555,,2251078
BALI,2020-07-14,553,,4247341
JAWA_TIMUR,2020-07-14,424,,40531918
PAPUA_BARAT,2020-07-14,397,,735514
KALIMANTAN_UTARA,2020-07-13,383,,560965
SUMATERA_SELATAN,2020-07-14,369,,7467555
GORONTALO,2020-07-14,360,,1068216
SULAWESI_TENGGARA,2020-07-14,350,,1487542
NUSA_TENGGARA_BARAT,2020-07-14,336,,4736032
NATIONAL,2020-07-14,320,,245596822
KALIMANTAN_TIMUR,2020-07-14,209,,3439150
KEPULAUAN_RIAU,2020-07-14,190,,1744063
SUMATERA_UTARA,2020-07-14,189,,13181814
SUMATERA_BARAT,2020-07-14,156,,5135071
JAWA_TENGAH,2020-07-14,155,,36461504
BANTEN,2020-07-14,148,,10451189
BENGKULU,2020-07-14,135,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-07-14,131,,1330690
SULAWESI_BARAT,2020-07-14,116,,1256533
JAWA_BARAT,2020-07-14,115,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-14,102,,3656108
SULAWESI_TENGAH,2020-07-14,95,,2047415
KALIMANTAN_BARAT,2020-07-13,76,,4641876
RIAU,2020-07-14,45,,5492714
JAMBI,2020-07-14,40,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,39,,3096127
ACEH,2020-07-14,29,,3856404
LAMPUNG,2020-07-13,25,,8455434
