zone,last_update,value,percentage,population
PAPUA,2020-07-13,1358,,1740450
KALIMANTAN_SELATAN,2020-07-13,1312,,3215366
DKI_JAKARTA,2020-07-13,1293,,11058944
MALUKU_UTARA,2020-07-13,1290,,885950
MALUKU,2020-07-13,854,,1054437
SULAWESI_SELATAN,2020-07-13,851,,8340621
SULAWESI_UTARA,2020-07-13,779,,2154904
KALIMANTAN_TENGAH,2020-07-13,541,,2251078
BALI,2020-07-13,529,,4247341
JAWA_TIMUR,2020-07-13,415,,40531918
PAPUA_BARAT,2020-07-12,389,,735514
KALIMANTAN_UTARA,2020-07-13,383,,560965
SUMATERA_SELATAN,2020-07-13,362,,7467555
SULAWESI_TENGGARA,2020-07-13,348,,1487542
GORONTALO,2020-07-13,340,,1068216
NUSA_TENGGARA_BARAT,2020-07-13,332,,4736032
NATIONAL,2020-07-14,320,,245596822
KALIMANTAN_TIMUR,2020-07-13,201,,3439150
KEPULAUAN_RIAU,2020-07-12,187,,1744063
SUMATERA_UTARA,2020-07-13,179,,13181814
SUMATERA_BARAT,2020-07-12,156,,5135071
JAWA_TENGAH,2020-07-13,153,,36461504
BANTEN,2020-07-13,148,,10451189
BENGKULU,2020-07-12,131,,1248241
KEPULAUAN_BANGKA_BELITUNG,2020-07-11,129,,1330690
SULAWESI_BARAT,2020-07-13,114,,1256533
JAWA_BARAT,2020-07-13,113,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-13,100,,3656108
SULAWESI_TENGAH,2020-07-08,94,,2047415
KALIMANTAN_BARAT,2020-07-13,76,,4641876
RIAU,2020-07-13,44,,5492714
JAMBI,2020-07-09,39,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,39,,3096127
ACEH,2020-07-12,27,,3856404
LAMPUNG,2020-07-13,25,,8455434
