zone,last_update,value,percentage,population
DKI_JAKARTA,2020-07-14,9489,25.21,
JAWA_TIMUR,2020-07-14,6949,18.46,
SULAWESI_SELATAN,2020-07-14,3161,8.40,
JAWA_TENGAH,2020-07-14,1988,5.28,
JAWA_BARAT,2020-07-14,1920,5.10,
BALI,2020-07-14,1565,4.16,
KALIMANTAN_SELATAN,2020-07-14,1436,3.82,
SUMATERA_SELATAN,2020-07-14,1319,3.50,
BANTEN,2020-07-14,1107,2.94,
PAPUA,2020-07-14,1096,2.91,
NUSA_TENGGARA_BARAT,2020-07-14,1010,2.68,
SUMATERA_BARAT,2020-07-14,682,1.81,
SUMATERA_UTARA,2020-07-14,598,1.59,
MALUKU,2020-07-13,567,1.51,
KALIMANTAN_TIMUR,2020-07-14,510,1.36,
KALIMANTAN_TENGAH,2020-07-14,506,1.34,
SULAWESI_UTARA,2020-07-14,390,1.04,
SULAWESI_TENGGARA,2020-07-14,340,0.90,
KALIMANTAN_BARAT,2020-07-13,327,0.87,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-14,302,0.80,
KEPULAUAN_RIAU,2020-07-14,288,0.77,
GORONTALO,2020-07-14,238,0.63,
RIAU,2020-07-14,221,0.59,
PAPUA_BARAT,2020-07-14,198,0.53,
KALIMANTAN_UTARA,2020-07-13,188,0.50,
SULAWESI_TENGAH,2020-07-14,168,0.45,
LAMPUNG,2020-07-13,161,0.43,
KEPULAUAN_BANGKA_BELITUNG,2020-07-14,145,0.39,
MALUKU_UTARA,2020-07-14,141,0.37,
BENGKULU,2020-07-14,104,0.28,
SULAWESI_BARAT,2020-07-14,98,0.26,
JAMBI,2020-07-14,93,0.25,
NUSA_TENGGARA_TIMUR,2020-07-08,91,0.24,
ACEH,2020-07-14,64,0.17,
